V,Pa,Pr,Pc
10.0,1600.0,6.6964625,1593.3035375
10.1,1616.0,6.899372010212499,1609.1006279897874
10.2,1632.0,7.106339576699999,1624.8936604233
10.299999999999999,1647.9999999999998,7.317405378237498,1640.6825946217623
10.399999999999999,1663.9999999999998,7.532609593599997,1656.4673904063998
10.499999999999998,1679.9999999999998,7.751992401562496,1672.2480075984372
10.599999999999998,1695.9999999999995,7.975593980899996,1688.0244060190996
10.699999999999998,1711.9999999999995,8.203454510387495,1703.796545489612
10.799999999999997,1727.9999999999995,8.435614168799994,1719.5643858311996
10.899999999999997,1743.9999999999995,8.672113134912493,1735.327886865087
10.999999999999996,1759.9999999999995,8.912991587499992,1751.0870084124995
11.099999999999996,1775.9999999999993,9.15828970533749,1766.8417102946619
11.199999999999996,1791.9999999999993,9.408047667199988,1782.5919523327993
11.299999999999995,1807.9999999999993,9.66230565186249,1798.337694348137
11.399999999999995,1823.999999999999,9.921103838099988,1814.0788961618991
11.499999999999995,1839.999999999999,10.184482404687486,1829.8155175953116
11.599999999999994,1855.999999999999,10.452481530399984,1845.547518469599
11.699999999999994,1871.999999999999,10.725141394012484,1861.2748586059865
11.799999999999994,1887.999999999999,11.002502174299982,1876.9974978256992
11.899999999999993,1903.9999999999989,11.284604050037482,1892.7153959499615
11.999999999999993,1919.9999999999989,11.57148719999998,1908.4285127999988
12.099999999999993,1935.9999999999989,11.86319180296248,1924.1368081970363
12.199999999999992,1951.9999999999986,12.159758037699977,1939.8402419622987
12.299999999999992,1967.9999999999986,12.461226082987473,1955.5387739170112
12.399999999999991,1983.9999999999986,12.767636117599976,1971.2323638823987
12.499999999999991,1999.9999999999986,13.07902832031247,1986.920971679686
12.59999999999999,2015.9999999999986,13.39544286989997,2002.6045571300986
12.69999999999999,2031.9999999999984,13.716919945137471,2018.2830800548609
12.79999999999999,2047.9999999999984,14.043499724799966,2033.9565002751986
12.89999999999999,2063.999999999998,14.375222387662465,2049.6247776123355
12.99999999999999,2079.999999999998,14.712128112499963,2065.287871887498
13.099999999999989,2095.999999999998,15.054257078087462,2080.9457429219106
13.199999999999989,2111.999999999998,15.40164946319996,2096.598350536798
13.299999999999988,2127.999999999998,15.754345446612458,2112.2456545533855
13.399999999999988,2143.999999999998,16.112385207099955,2127.887614792898
13.499999999999988,2159.999999999998,16.475808923437455,2143.524191076561
13.599999999999987,2175.999999999998,16.84465677439995,2159.1553432255982
13.699999999999987,2191.9999999999977,17.21896893876245,2174.7810310612354
13.799999999999986,2207.9999999999977,17.598785595299947,2190.401214404698
13.899999999999986,2223.9999999999977,17.984146922787446,2206.01585307721
13.999999999999986,2239.9999999999977,18.375093099999944,2221.6249068999978
14.099999999999985,2255.9999999999977,18.77166430571244,2237.2283356942853
14.199999999999985,2271.9999999999977,19.17390071869994,2252.826099281298
14.299999999999985,2287.9999999999977,19.58184251773744,2268.41815748226
14.399999999999984,2303.9999999999973,19.995529881599936,2284.0044701183974
14.499999999999984,2319.9999999999973,20.415002989062433,2299.584997010935
14.599999999999984,2335.9999999999973,20.84030201889993,2315.1596979810975
14.699999999999983,2351.9999999999973,21.27146714988743,2330.72853285011
14.799999999999983,2367.9999999999973,21.708538560799926,2346.2914614391975
14.899999999999983,2383.9999999999973,22.15155643041242,2361.848443569585
14.999999999999982,2399.9999999999973,22.600560937499917,2377.3994390624975
15.099999999999982,2415.9999999999973,23.055592260837415,2392.94440773916
15.199999999999982,2431.9999999999973,23.516690579199917,2408.4833094207975
15.299999999999981,2447.999999999997,23.983896071362413,2424.0161039286345
15.39999999999998,2463.999999999997,24.457248916099907,2439.5427510838967
15.49999999999998,2479.999999999997,24.936789292187406,2455.0632107078095
15.59999999999998,2495.999999999997,25.4225573783999,2470.577442621597
15.69999999999998,2511.999999999997,25.914593353512398,2486.0854066464844
15.79999999999998,2527.999999999997,26.4129373962999,2501.5870626036967
15.899999999999979,2543.999999999997,26.917629685537392,2517.0823703144592
15.999999999999979,2559.9999999999964,27.42871039999989,2532.5712895999964
16.09999999999998,2575.999999999997,27.946219718462395,2548.0537802815343
16.199999999999978,2591.9999999999964,28.47019781969988,2563.5298021802964
16.299999999999976,2607.9999999999964,29.00068488248737,2578.999315117509
16.399999999999977,2623.9999999999964,29.537721085599877,2594.4622789143964
16.49999999999998,2639.9999999999964,30.08134660781239,2609.918653392184
16.599999999999977,2655.9999999999964,30.63160162789987,2625.3683983720966
16.699999999999974,2671.999999999996,31.188526324637355,2640.8114736753587
16.799999999999976,2687.9999999999964,31.752160876799863,2656.2478391231966
16.899999999999977,2703.9999999999964,32.32254546316237,2671.677454536834
16.999999999999975,2719.999999999996,32.899720262499855,2687.100279737496
17.099999999999973,2735.9999999999955,33.48372545358734,2702.516274546408
17.199999999999974,2751.999999999996,34.07460121519985,2717.925398784796
17.299999999999976,2767.9999999999964,34.672387726112355,2733.327612273884
17.399999999999974,2783.999999999996,35.27712516509984,2748.722874834896
17.49999999999997,2799.9999999999955,35.888853710937326,2764.111146289058
17.599999999999973,2815.9999999999955,36.50761354239983,2779.492386457596
17.699999999999974,2831.999999999996,37.133444838262335,2794.8665551617337
17.799999999999972,2847.9999999999955,37.76638777729982,2810.2336122226957
17.89999999999997,2863.9999999999955,38.406482538287314,2825.593517461708
17.99999999999997,2879.9999999999955,39.05376929999982,2840.946230699996
18.099999999999973,2895.9999999999955,39.70828824121232,2856.291711758783
18.19999999999997,2911.9999999999955,40.370079540699805,2871.6299204592956
18.29999999999997,2927.999999999995,41.03918337723729,2886.9608166227576
18.39999999999997,2943.9999999999955,41.715639929599796,2902.2843600703955
18.49999999999997,2959.9999999999955,42.39948937656231,2917.6005106234334
18.59999999999997,2975.999999999995,43.09077189689978,2932.9092281030953
18.699999999999967,2991.9999999999945,43.789527669387276,2948.2104723306074
18.79999999999997,3007.999999999995,44.49579687279977,2963.504203127195
18.89999999999997,3023.9999999999955,45.20961968591229,2978.790380314083
18.999999999999968,3039.999999999995,45.931036287499765,2994.068963712495
19.099999999999966,3055.9999999999945,46.66008685633725,3009.339913143657
19.199999999999967,3071.9999999999945,47.396811571199756,3024.603188428795
19.29999999999997,3087.999999999995,48.14125061086227,3039.8587493891328
19.399999999999967,3103.9999999999945,48.893444154099754,3055.106555845895
19.499999999999964,3119.9999999999945,49.65343237968723,3070.3465676203073
19.599999999999966,3135.9999999999945,50.421255466399735,3085.578744533595
19.699999999999967,3151.9999999999945,51.196953593012246,3100.8030464069825
19.799999999999965,3167.9999999999945,51.980566938299724,3116.0194330616946
19.899999999999963,3183.999999999994,52.772135681037206,3131.227864318957
19.999999999999964,3199.9999999999945,53.571699999999716,3146.428299999995
20.099999999999966,3215.9999999999945,54.37930007396223,3161.620699926032
20.199999999999964,3231.999999999994,55.1949760816997,3176.8050239182944
20.29999999999996,3247.9999999999936,56.01876820198718,3191.9812317980063
20.399999999999963,3263.999999999994,56.85071661359969,3207.1492833863945
20.499999999999964,3279.9999999999945,57.69086149531219,3222.3091385046823
20.599999999999962,3295.999999999994,58.53924302589967,3237.4607569740942
20.69999999999996,3311.9999999999936,59.39590138413716,3252.6040986158564
20.79999999999996,3327.9999999999936,60.26087674879967,3267.739123251194
20.899999999999963,3343.999999999994,61.13420929866218,3282.865790701332
20.99999999999996,3359.9999999999936,62.015939212499646,3297.984060787494
21.09999999999996,3375.9999999999936,62.90610666908714,3313.0938933309067
21.19999999999996,3391.9999999999936,63.80475184719964,3328.195248152794
21.29999999999996,3407.9999999999936,64.71191492561215,3343.2880850743813
21.39999999999996,3423.9999999999936,65.62763608309962,3358.372363916894
21.499999999999957,3439.999999999993,66.55195549843711,3373.448044501556
21.59999999999996,3455.9999999999936,67.48491335039961,3388.515086649594
21.69999999999996,3471.9999999999936,68.42654981776212,3403.5734501822317
21.799999999999958,3487.999999999993,69.3769050792996,3418.623094920694
21.899999999999956,3503.9999999999927,70.33601931378708,3433.663980686206
21.999999999999957,3519.999999999993,71.30393269999959,3448.6960672999935
22.09999999999996,3535.9999999999936,72.2806854167121,3463.7193145832816
22.199999999999957,3551.999999999993,73.26631764269958,3478.7336823572937
22.299999999999955,3567.9999999999927,74.26086955673705,3493.739130443256
22.399999999999956,3583.9999999999927,75.26438133759954,3508.7356186623933
22.499999999999957,3599.999999999993,76.27689316406206,3523.723106835931
22.599999999999955,3615.9999999999927,77.29844521489954,3538.7015547850933
22.699999999999953,3631.9999999999927,78.32907766888702,3553.670922331106
22.799999999999955,3647.9999999999927,79.36883070479952,3568.631169295193
22.899999999999956,3663.9999999999927,80.41774450141205,3583.5822554985807
22.999999999999954,3679.9999999999927,81.4758592374995,3598.524140762493
23.09999999999995,3695.9999999999923,82.54321509183698,3613.4567849081554
23.199999999999953,3711.9999999999927,83.61985224319949,3628.380147756793
23.299999999999955,3727.9999999999927,84.70581087036199,3643.294189129631
23.399999999999952,3743.9999999999923,85.80113115209947,3658.1988688478928
23.49999999999995,3759.999999999992,86.90585326718694,3673.094146732805
