V,Pa,Pr,Pc
10.0,1600.0,5.675118749999999,1594.32488125
10.1,1616.0,5.847080523243749,1610.1529194767563
10.2,1632.0,6.022481418449998,1625.97751858155
10.299999999999999,1647.9999999999998,6.201355486331248,1641.7986445136685
10.399999999999999,1663.9999999999998,6.383736777599998,1657.6162632223998
10.499999999999998,1679.9999999999998,6.5696593429687455,1673.4303406570311
10.599999999999998,1695.9999999999995,6.759157233149995,1689.2408427668495
10.699999999999998,1711.9999999999995,6.952264498856244,1705.0477355011433
10.799999999999997,1727.9999999999995,7.149015190799994,1720.8509848091996
10.899999999999997,1743.9999999999995,7.349443359693742,1736.6505566403057
10.999999999999996,1759.9999999999995,7.553583056249993,1752.4464169437495
11.099999999999996,1775.9999999999993,7.7614683311812405,1768.238531668818
11.199999999999996,1791.9999999999993,7.973133235199989,1784.0268667647993
11.299999999999995,1807.9999999999993,8.188611819018739,1799.8113881809807
11.399999999999995,1823.999999999999,8.407938133349989,1815.5920618666491
11.499999999999995,1839.999999999999,8.631146228906237,1831.3688537710927
11.599999999999994,1855.999999999999,8.858270156399985,1847.141729843599
11.699999999999994,1871.999999999999,9.089343966543737,1862.9106560334553
11.799999999999994,1887.999999999999,9.324401710049983,1878.675598289949
11.899999999999993,1903.9999999999989,9.563477437631233,1894.4365225623676
11.999999999999993,1919.9999999999989,9.80660519999998,1910.193394799999
12.099999999999993,1935.9999999999989,10.053819047868732,1925.9461809521301
12.199999999999992,1951.9999999999986,10.305153031949978,1941.6948469680488
12.299999999999992,1967.9999999999986,10.560641202956228,1957.4393587970424
12.399999999999991,1983.9999999999986,10.820317611599977,1973.1796823883988
12.499999999999991,1999.9999999999986,11.084216308593726,1988.9157836914048
12.59999999999999,2015.9999999999986,11.352371344649974,2004.6476286553486
12.69999999999999,2031.9999999999984,11.624816770481223,2020.3751832295172
12.79999999999999,2047.9999999999984,11.901586636799971,2036.0984133631985
12.89999999999999,2063.999999999998,12.18271499431872,2051.8172850056794
12.99999999999999,2079.999999999998,12.468235893749968,2067.5317641062484
13.099999999999989,2095.999999999998,12.758183385806216,2083.241816614192
13.199999999999989,2111.999999999998,13.052591521199965,2098.947408478798
13.299999999999988,2127.999999999998,13.351494350643716,2114.6485056493543
13.399999999999988,2143.999999999998,13.654925924849964,2130.345074075148
13.499999999999988,2159.999999999998,13.96292029453121,2146.037079705467
13.599999999999987,2175.999999999998,14.275511510399957,2161.724488489598
13.699999999999987,2191.9999999999977,14.592733623168705,2177.407266376829
13.799999999999986,2207.9999999999977,14.914620683549956,2193.085379316448
13.899999999999986,2223.9999999999977,15.241206742256203,2208.7587932577417
13.999999999999986,2239.9999999999977,15.57252584999995,2224.4274741499976
14.099999999999985,2255.9999999999977,15.9086120574937,2240.091387942504
14.199999999999985,2271.9999999999977,16.24949941544995,2255.750500584548
14.299999999999985,2287.9999999999977,16.595221974581193,2271.4047780254164
14.399999999999984,2303.9999999999973,16.945813785599942,2287.0541862143973
14.499999999999984,2319.9999999999973,17.301308899218693,2302.6986911007784
14.599999999999984,2335.9999999999973,17.661741366149936,2318.3382586338475
14.699999999999983,2351.9999999999973,18.02714523710619,2333.972854762891
14.799999999999983,2367.9999999999973,18.397554562799936,2349.6024454371973
14.899999999999983,2383.9999999999973,18.773003393943682,2365.2269966060535
14.999999999999982,2399.9999999999973,19.153525781249932,2380.8464742187475
15.099999999999982,2415.9999999999973,19.539155775431176,2396.4608442245662
15.199999999999982,2431.9999999999973,19.929927427199928,2412.0700725727975
15.299999999999981,2447.999999999997,20.325874787268674,2427.674125212728
15.39999999999998,2463.999999999997,20.727031906349918,2443.272968093647
15.49999999999998,2479.999999999997,21.13343283515617,2458.8665671648405
15.59999999999998,2495.999999999997,21.545111624399915,2474.454888375597
15.69999999999998,2511.999999999997,21.962102324793662,2490.037897675203
15.79999999999998,2527.999999999997,22.38443898704991,2505.6155610129467
15.899999999999979,2543.999999999997,22.812155661881157,2521.1878443381156
15.999999999999979,2559.9999999999964,23.245286399999905,2536.7547135999966
16.09999999999998,2575.999999999997,23.68386525211866,2552.316134747878
16.199999999999978,2591.9999999999964,24.1279262689499,2567.8720737310464
16.299999999999976,2607.9999999999964,24.577503501206138,2583.42249649879
16.399999999999977,2623.9999999999964,25.032630999599892,2598.9673690003965
16.49999999999998,2639.9999999999964,25.49334281484365,2614.5066571851526
16.599999999999977,2655.9999999999964,25.959672997649886,2630.0403270023467
16.699999999999974,2671.999999999996,26.431655598731126,2645.5683444012648
16.799999999999976,2687.9999999999964,26.909324668799883,2661.0906753311965
16.899999999999977,2703.9999999999964,27.392714258568635,2676.607285741428
16.999999999999975,2719.999999999996,27.881858418749875,2692.118141581246
17.099999999999973,2735.9999999999955,28.37679120005611,2707.623208799939
17.199999999999974,2751.999999999996,28.877546653199868,2723.122453346796
17.299999999999976,2767.9999999999964,29.38415882889362,2738.6158411711026
17.399999999999974,2783.999999999996,29.89666177784986,2754.1033382221462
17.49999999999997,2799.9999999999955,30.415089550781104,2769.5849104492145
17.599999999999973,2815.9999999999955,30.939476198399852,2785.0605238015955
17.699999999999974,2831.999999999996,31.46985577141861,2800.5301442285772
17.799999999999972,2847.9999999999955,32.006262320549844,2815.9937376794455
17.89999999999997,2863.9999999999955,32.54872989650608,2831.451270103489
17.99999999999997,2879.9999999999955,33.09729254999984,2846.9027074499954
18.099999999999973,2895.9999999999955,33.6519843317436,2862.3480156682517
18.19999999999997,2911.9999999999955,34.21283929244983,2877.787160707546
