V,Pa,Pr,Pc
10.0,1600.0,6.749750000000001,1593.25025
10.1,1616.0,6.95427417475,1609.04572582525
10.2,1632.0,7.162888698,1624.837111302
10.299999999999999,1647.9999999999998,7.375634068249998,1640.6243659317497
10.399999999999999,1663.9999999999998,7.5925507839999975,1656.4074492159998
10.499999999999998,1679.9999999999998,7.813679343749996,1672.1863206562498
10.599999999999998,1695.9999999999995,8.039060245999996,1687.9609397539996
10.699999999999998,1711.9999999999995,8.268733989249995,1703.7312660107496
10.799999999999997,1727.9999999999995,8.502741071999994,1719.4972589279996
10.899999999999997,1743.9999999999995,8.741121992749994,1735.2588780072495
10.999999999999996,1759.9999999999995,8.983917249999992,1751.0160827499994
11.099999999999996,1775.9999999999993,9.231167342249991,1766.7688326577493
11.199999999999996,1791.9999999999993,9.48291276799999,1782.5170872319993
11.299999999999995,1807.9999999999993,9.73919402574999,1798.2608059742493
11.399999999999995,1823.999999999999,10.000051613999988,1813.999948385999
11.499999999999995,1839.999999999999,10.265526031249987,1829.7344739687492
11.599999999999994,1855.999999999999,10.535657775999985,1845.4643422239992
11.699999999999994,1871.999999999999,10.810487346749985,1861.189512653249
11.799999999999994,1887.999999999999,11.090055241999982,1876.909944757999
11.899999999999993,1903.9999999999989,11.374401960249982,1892.6255980397489
11.999999999999993,1919.9999999999989,11.66356799999998,1908.336431999999
12.099999999999993,1935.9999999999989,11.957593859749979,1924.0424061402489
12.199999999999992,1951.9999999999986,12.256520037999977,1939.7434799619987
12.299999999999992,1967.9999999999986,12.560387033249976,1955.4396129667487
12.399999999999991,1983.9999999999986,12.869235343999973,1971.1307646559987
12.499999999999991,1999.9999999999986,13.183105468749972,1986.8168945312486
12.59999999999999,2015.9999999999986,13.50203790599997,2002.4979620939987
12.69999999999999,2031.9999999999984,13.82607315424997,2018.1739268457484
12.79999999999999,2047.9999999999984,14.15525171199997,2033.8447482879985
12.89999999999999,2063.999999999998,14.489614077749966,2049.510385922248
12.99999999999999,2079.999999999998,14.829200749999965,2065.1707992499983
13.099999999999989,2095.999999999998,15.174052227249962,2080.8259477727483
13.199999999999989,2111.999999999998,15.524209007999962,2096.475790991998
13.299999999999988,2127.999999999998,15.87971159074996,2112.120288409248
13.399999999999988,2143.999999999998,16.240600473999958,2127.759399525998
13.499999999999988,2159.999999999998,16.606916156249955,2143.393083843748
13.599999999999987,2175.999999999998,16.978699135999953,2159.021300863998
13.699999999999987,2191.9999999999977,17.35598991174995,2174.644010088248
13.799999999999986,2207.9999999999977,17.73882898199995,2190.2611710179976
13.899999999999986,2223.9999999999977,18.127256845249946,2205.8727431547477
13.999999999999986,2239.9999999999977,18.521313999999943,2221.4786859999977
14.099999999999985,2255.9999999999977,18.92104094474994,2237.0789590552477
14.199999999999985,2271.9999999999977,19.32647817799994,2252.673521821998
14.299999999999985,2287.9999999999977,19.73766619824994,2268.262333801748
14.399999999999984,2303.9999999999973,20.154645503999937,2283.8453544959975
14.499999999999984,2319.9999999999973,20.577456593749936,2299.4225434062473
14.599999999999984,2335.9999999999973,21.00613996599993,2314.9938600339974
14.699999999999983,2351.9999999999973,21.44073611924993,2330.5592638807475
14.799999999999983,2367.9999999999973,21.88128555199993,2346.1187144479973
14.899999999999983,2383.9999999999973,22.327828762749924,2361.6721712372473
14.999999999999982,2399.9999999999973,22.78040624999992,2377.2195937499973
15.099999999999982,2415.9999999999973,23.23905851224992,2392.7609414877475
15.199999999999982,2431.9999999999973,23.703826047999918,2408.2961739519974
15.299999999999981,2447.999999999997,24.174749355749917,2423.825250644247
15.39999999999998,2463.999999999997,24.65186893399991,2439.3481310659968
15.49999999999998,2479.999999999997,25.13522528124991,2454.864774718747
15.59999999999998,2495.999999999997,25.624858895999903,2470.375141103997
15.69999999999998,2511.999999999997,26.1208102767499,2485.879189723247
15.79999999999998,2527.999999999997,26.6231199219999,2501.3768800779967
15.899999999999979,2543.999999999997,27.131828330249892,2516.868171669747
15.999999999999979,2559.9999999999964,27.646975999999892,2532.3530239999964
16.09999999999998,2575.999999999997,28.168603429749897,2547.831396570247
16.199999999999978,2591.9999999999964,28.696751117999884,2563.3032488819963
16.299999999999976,2607.9999999999964,29.23145956324987,2578.7685404367467
16.399999999999977,2623.9999999999964,29.772769263999876,2594.2272307359963
16.49999999999998,2639.9999999999964,30.320720718749886,2609.6792792812466
16.599999999999977,2655.9999999999964,30.87535442599987,2625.1246455739965
16.699999999999974,2671.999999999996,31.436710884249855,2640.563289115746
16.799999999999976,2687.9999999999964,32.00483059199987,2655.9951694079964
16.899999999999977,2703.9999999999964,32.579754047749866,2671.4202459522467
16.999999999999975,2719.999999999996,33.16152174999986,2686.838478249996
17.099999999999973,2735.9999999999955,33.75017419724984,2702.249825802746
17.199999999999974,2751.999999999996,34.34575188799985,2717.654248111996
17.299999999999976,2767.9999999999964,34.94829532074986,2733.0517046792465
17.399999999999974,2783.999999999996,35.55784499399984,2748.442155005996
17.49999999999997,2799.9999999999955,36.17444140624983,2763.8255585937454
17.599999999999973,2815.9999999999955,36.79812505599983,2779.201874943996
17.699999999999974,2831.999999999996,37.42893644174984,2794.571063558246
17.799999999999972,2847.9999999999955,38.06691606199983,2809.9330839379954
17.89999999999997,2863.9999999999955,38.71210441524981,2825.2878955847455
17.99999999999997,2879.9999999999955,39.36454199999982,2840.6354579999957
18.099999999999973,2895.9999999999955,40.02426931474982,2855.9757306852457
18.19999999999997,2911.9999999999955,40.691326857999805,2871.3086731419958
18.29999999999997,2927.999999999995,41.36575512824979,2886.634244871745
18.39999999999997,2943.9999999999955,42.0475946239998,2901.9524053759956
18.49999999999997,2959.9999999999955,42.73688584374981,2917.2631141562456
18.59999999999997,2975.999999999995,43.43366928599979,2932.5663307139953
18.699999999999967,2991.9999999999945,44.137985449249776,2947.862014550745
18.79999999999997,3007.999999999995,44.84987483199978,2963.150125167995
18.89999999999997,3023.9999999999955,45.56937793274979,2978.4306220672456
18.999999999999968,3039.999999999995,46.29653524999977,2993.7034647499954
19.099999999999966,3055.9999999999945,47.031387282249746,3008.9686127177447
19.199999999999967,3071.9999999999945,47.773974527999755,3024.226025471995
19.29999999999997,3087.999999999995,48.52433748574977,3039.4756625142454
19.399999999999967,3103.9999999999945,49.28251665399975,3054.717483345995
19.499999999999964,3119.9999999999945,50.04855253124973,3069.951447468745
19.599999999999966,3135.9999999999945,50.82248561599974,3085.177514383995
19.699999999999967,3151.9999999999945,51.60435640674975,3100.3956435932446
19.799999999999965,3167.9999999999945,52.39420540199973,3115.6057945979946
19.899999999999963,3183.999999999994,53.19207310024971,3130.8079268997444
19.999999999999964,3199.9999999999945,53.99799999999972,3146.001999999995
20.099999999999966,3215.9999999999945,54.81202659974973,3161.187973400245
20.199999999999964,3231.999999999994,55.6341933979997,3176.3658066019943
20.29999999999996,3247.9999999999936,56.46454089324968,3191.535459106744
20.399999999999963,3263.999999999994,57.30310958399969,3206.6968904159944
20.499999999999964,3279.9999999999945,58.1499399687497,3221.850060031245
20.599999999999962,3295.999999999994,59.00507254599968,3236.9949274539945
20.69999999999996,3311.9999999999936,59.868547814249666,3252.131452185744
20.79999999999996,3327.9999999999936,60.74040627199967,3267.259593727994
20.899999999999963,3343.999999999994,61.620688417749676,3282.3793115822446
20.99999999999996,3359.9999999999936,62.509434749999656,3297.490565249994
21.09999999999996,3375.9999999999936,63.406685767249634,3312.593314232744
21.19999999999996,3391.9999999999936,64.31248196799963,3327.687518031994
21.29999999999996,3407.9999999999936,65.22686385074965,3342.773136149244
21.39999999999996,3423.9999999999936,66.14987191399963,3357.850128085994
21.499999999999957,3439.999999999993,67.08154665624961,3372.9184533437437
21.59999999999996,3455.9999999999936,68.02192857599961,3387.978071423994
21.69999999999996,3471.9999999999936,68.97105817174962,3403.028941828244
21.799999999999958,3487.999999999993,69.92897594199961,3418.071024057994
21.899999999999956,3503.9999999999927,70.89572238524958,3433.1042776147433
21.999999999999957,3519.999999999993,71.87133799999958,3448.1286619999937
22.09999999999996,3535.9999999999936,72.8558632847496,3463.144136715244
22.199999999999957,3551.999999999993,73.84933873799959,3478.1506612619937
22.299999999999955,3567.9999999999927,74.85180485824955,3493.148195141743
22.399999999999956,3583.9999999999927,75.86330214399955,3508.136697855993
22.499999999999957,3599.999999999993,76.88387109374956,3523.116128906244
22.599999999999955,3615.9999999999927,77.91355220599954,3538.086447793993
22.699999999999953,3631.9999999999927,78.95238597924953,3553.0476140207434
22.799999999999955,3647.9999999999927,80.00041291199952,3567.9995870879934
22.899999999999956,3663.9999999999927,81.05767350274955,3582.9423264972434
22.999999999999954,3679.9999999999927,82.1242082499995,3597.8757917499934
23.09999999999995,3695.9999999999923,83.20005765224948,3612.7999423477427
23.199999999999953,3711.9999999999927,84.28526220799951,3627.7147377919932
23.299999999999955,3727.9999999999927,85.3798624157495,3642.6201375842434
23.399999999999952,3743.9999999999923,86.48389877399948,3657.5161012259928
23.49999999999995,3759.999999999992,87.59741178124943,3672.4025882187425
23.59999999999995,3775.9999999999923,88.72044193599946,3687.2795580639927
23.699999999999953,3791.9999999999927,89.85302973674948,3702.146970263243
23.79999999999995,3807.9999999999923,90.99521568199944,3717.0047843179927
23.89999999999995,3823.999999999992,92.1470402702494,3731.8529597297425
23.99999999999995,3839.999999999992,93.30854399999943,3746.6914559999923
24.09999999999995,3855.9999999999923,94.47976736974944,3761.520232630243
24.19999999999995,3871.999999999992,95.66075087799942,3776.3392491219925
24.299999999999947,3887.999999999992,96.85153502324937,3791.1484649767426
24.39999999999995,3903.999999999992,98.05216030399939,3805.9478396959926
24.49999999999995,3919.999999999992,99.26266721874941,3820.7373327812425
24.599999999999948,3935.999999999992,100.48309626599938,3835.5169037339924
24.699999999999946,3951.9999999999914,101.71348794424934,3850.286512055742
24.799999999999947,3967.999999999992,102.95388275199933,3865.0461172479927
24.89999999999995,3983.999999999992,104.20432118774937,3879.7956788122424
24.999999999999947,3999.9999999999914,105.46484374999933,3894.535156249992
25.099999999999945,4015.999999999991,106.73549093724932,3909.2645090627416
25.199999999999946,4031.9999999999914,108.01630324799932,3923.983696751992
25.299999999999947,4047.999999999992,109.30732118074933,3938.6926788192427
25.399999999999945,4063.9999999999914,110.60858523399929,3953.391414765992
25.499999999999943,4079.999999999991,111.92013590624926,3968.0798640937414
25.599999999999945,4095.999999999991,113.24201369599928,3982.757986303992
25.699999999999946,4111.999999999991,114.57425910174929,3997.4257408982417
25.799999999999944,4127.999999999991,115.91691262199927,4012.0830873779914
25.89999999999994,4143.999999999991,117.2700147552492,4026.729985244742
25.999999999999943,4159.999999999991,118.63360599999923,4041.3663939999915
26.099999999999945,4175.999999999991,120.00772685474924,4055.9922731452416
26.199999999999942,4191.999999999991,121.3924178179992,4070.607582181992
26.29999999999994,4207.999999999991,122.78771938824917,4085.212280611742
26.39999999999994,4223.999999999991,124.1936720639992,4099.806327935992
26.499999999999943,4239.999999999991,125.61031634374922,4114.389683656242
26.59999999999994,4255.999999999991,127.03769272599918,4128.962307273991
26.69999999999994,4271.99999999999,128.47584170924912,4143.524158290741
26.79999999999994,4287.999999999991,129.92480379199915,4158.075196207992
26.89999999999994,4303.999999999991,131.38461947274914,4172.6153805272415
26.99999999999994,4319.99999999999,132.8553292499991,4187.144670749991
27.099999999999937,4335.99999999999,134.33697362224908,4201.663026377741
27.19999999999994,4351.99999999999,135.8295930879991,4216.1704069119905
27.29999999999994,4367.999999999991,137.3332281457491,4230.666771854242
27.399999999999938,4383.99999999999,138.84791929399907,4245.152080705991
27.499999999999936,4399.99999999999,140.373707031249,4259.626292968741
27.599999999999937,4415.99999999999,141.91063185599904,4274.089368143991
27.69999999999994,4431.99999999999,143.45873426674908,4288.541265733241
27.799999999999937,4447.99999999999,145.01805476199903,4302.981945237991
27.899999999999935,4463.999999999989,146.58863384024897,4317.41136615974
27.999999999999936,4479.99999999999,148.170511999999,4331.829487999991
28.099999999999937,4495.99999999999,149.763729739749,4346.236270260241
28.199999999999935,4511.99999999999,151.36832755799898,4360.631672441991
28.299999999999933,4527.999999999989,152.98434595324895,4375.015654046741
28.399999999999935,4543.999999999989,154.61182542399897,4389.38817457599
28.499999999999936,4559.99999999999,156.25080646874898,4403.749193531241
28.599999999999934,4575.999999999989,157.9013295859989,4418.0986704139905
28.699999999999932,4591.999999999989,159.56343527424886,4432.43656472574
28.799999999999933,4607.999999999989,161.23716403199887,4446.76283596799
28.899999999999935,4623.999999999989,162.9225563577489,4461.07744364224
28.999999999999932,4639.999999999989,164.61965274999886,4475.38034724999
29.09999999999993,4655.999999999989,166.32849370724884,4489.671506292741
29.199999999999932,4671.999999999989,168.04911972799883,4503.95088027199
29.299999999999933,4687.999999999989,169.78157131074883,4518.218428689241
29.39999999999993,4703.999999999989,171.52588895399882,4532.47411104599
29.49999999999993,4719.999999999989,173.28211315624876,4546.71788684374
29.59999999999993,4735.999999999989,175.0502844159988,4560.94971558399
29.699999999999932,4751.999999999989,176.8304432317488,4575.16955676824
29.79999999999993,4767.999999999989,178.62263010199874,4589.37736989799
29.899999999999928,4783.999999999988,180.4268855252487,4603.57311447474
29.99999999999993,4799.999999999989,182.24324999999874,4617.7567499999905
30.09999999999993,4815.999999999989,184.07176402474875,4631.928235975241
30.19999999999993,4831.999999999988,185.91246809799867,4646.08753190199
30.299999999999926,4847.999999999988,187.76540271824862,4660.234597281739
30.399999999999928,4863.999999999988,189.63060838399866,4674.369391615989
30.49999999999993,4879.999999999989,191.50812559374867,4688.491874406241
30.599999999999927,4895.999999999988,193.3979948459986,4702.60200515399
30.699999999999925,4911.999999999988,195.30025663924857,4716.699743360739
30.799999999999926,4927.999999999988,197.21495147199857,4730.78504852799
30.899999999999928,4943.999999999988,199.14211984274863,4744.857880157239
30.999999999999925,4959.999999999988,201.08180224999853,4758.918197749989
31.099999999999923,4975.999999999987,203.0340391922485,4772.965960807739
31.199999999999925,4991.999999999988,204.99887116799854,4787.001128831989
31.299999999999926,5007.999999999988,206.97633867574854,4801.02366132424
31.399999999999924,5023.999999999988,208.9664822139985,4815.03351778599
31.499999999999922,5039.999999999987,210.96934228124846,4829.030657718738
31.599999999999923,5055.999999999987,212.98495937599847,4843.015040623989
31.699999999999925,5071.999999999988,215.01337399674847,4856.9866260032395
31.799999999999923,5087.999999999987,217.05462664199845,4870.9453733579885
31.89999999999992,5103.999999999987,219.10875781024836,4884.8912421897385
31.999999999999922,5119.999999999987,221.1758079999984,4898.824191999989
32.09999999999992,5135.999999999987,223.2558177097484,4912.744182290239
32.19999999999992,5151.999999999987,225.3488274379983,4926.651172561989
32.29999999999992,5167.999999999987,227.4548776832483,4940.545122316739
32.39999999999992,5183.999999999987,229.5740089439983,4954.425991055989
32.49999999999992,5199.999999999987,231.70626171874838,4968.293738281239
32.59999999999992,5215.999999999987,233.85167650599834,4982.148323493989
32.69999999999992,5231.999999999987,236.01029380424822,4995.989706195739
32.79999999999992,5247.999999999987,238.18215411199824,5009.817845887989
32.89999999999992,5263.999999999987,240.3672979277483,5023.632702072239
32.999999999999915,5279.999999999986,242.56576574999812,5037.434234249989
33.099999999999916,5295.999999999986,244.77759807724817,5051.222401922738
33.19999999999992,5311.999999999987,247.00283540799816,5064.9971645919895
