V,Pa,Pr,Pc
10.0,1600.0,5.968200000000001,1594.0318
10.1,1616.0,6.1490424282000005,1609.8509575718
10.2,1632.0,6.3335015856000005,1625.6664984144
10.299999999999999,1647.9999999999998,6.521613281399998,1641.4783867185997
10.399999999999999,1663.9999999999998,6.7134133247999985,1657.2865866751997
10.499999999999998,1679.9999999999998,6.908937524999996,1673.0910624749997
10.599999999999998,1695.9999999999995,7.108221691199997,1688.8917783087995
10.699999999999998,1711.9999999999995,7.311301632599997,1704.6886983673996
10.799999999999997,1727.9999999999995,7.518213158399996,1720.4817868415996
10.899999999999997,1743.9999999999995,7.728992077799994,1736.2710079221995
10.999999999999996,1759.9999999999995,7.943674199999994,1752.0563257999995
11.099999999999996,1775.9999999999993,8.162295334199992,1767.8377046657993
11.199999999999996,1791.9999999999993,8.384891289599992,1783.6151087103992
11.299999999999995,1807.9999999999993,8.61149787539999,1799.3885021245994
11.399999999999995,1823.999999999999,8.84215090079999,1815.1578490991992
11.499999999999995,1839.999999999999,9.07688617499999,1830.923113824999
11.599999999999994,1855.999999999999,9.315739507199988,1846.684260492799
11.699999999999994,1871.999999999999,9.558746706599987,1862.441253293399
11.799999999999994,1887.999999999999,9.805943582399983,1878.194056417599
11.899999999999993,1903.9999999999989,10.057365943799985,1893.9426340561988
11.999999999999993,1919.9999999999989,10.313049599999983,1909.686950399999
12.099999999999993,1935.9999999999989,10.573030360199983,1925.426969639799
12.199999999999992,1951.9999999999986,10.83734403359998,1941.1626559663987
12.299999999999992,1967.9999999999986,11.106026429399979,1956.8939735705987
12.399999999999991,1983.9999999999986,11.379113356799978,1972.6208866431987
12.499999999999991,1999.9999999999986,11.656640624999977,1988.3433593749987
12.59999999999999,2015.9999999999986,11.938644043199973,2004.0613559567987
12.69999999999999,2031.9999999999984,12.225159420599974,2019.7748405793984
12.79999999999999,2047.9999999999984,12.516222566399973,2035.4837774335983
12.89999999999999,2063.999999999998,12.811869289799972,2051.188130710198
12.99999999999999,2079.999999999998,13.112135399999968,2066.887864599998
13.099999999999989,2095.999999999998,13.417056706199967,2082.582943293798
13.199999999999989,2111.999999999998,13.726669017599965,2098.2733309823984
13.299999999999988,2127.999999999998,14.041008143399967,2113.958991856598
