alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,dCL_da,CL_3D,CL/CD,CD2/CL3,CL3/CD2
-17.75,-0.7874,0.19228037793621525,0.11773,-0.0209,1.0,0.031,0.1524000000000001,-0.6243743604941827,-3.2472078908712416,-0.1518919479954325,-6.583627461477224
-17.5,-0.7493,0.19064854203849252,0.12393,-0.0186,1.0,0.0313,0.14159999999999995,-0.5941626978896255,-3.116534181361126,-0.1732809531349184,-5.770974720005085
-17.25,-0.7166,0.1893125172587881,0.12872,-0.0171,1.0,0.0315,0.125,-0.5682330032132732,-3.0015606545261084,-0.19533465425438046,-5.119419305382033
-17.0,-0.6868,0.18814688877367403,0.1328,-0.016,1.0,0.0316,0.11840000000000006,-0.5446028839057717,-2.894562261727784,-0.21915645758925534,-4.562950190928015
-16.75,-0.6574,0.18704541632840221,0.13693,-0.015,1.0,0.0317,-0.20773333333333333,-0.521289947407767,-2.786969911588317,-0.24697676050149683,-4.048963950978454
-16.25,-1.0866,0.20790802489011923,0.03633,-0.0683,1.0,0.031,-0.30666666666666664,-0.8616271019976873,-4.144270537190967,-0.06757475073184908,-14.79842676694749
-16.0,-1.0943,0.20837607127307717,0.03259,-0.0708,1.0,0.0313,-0.026800000000000157,-0.8677328710804981,-4.164263515379042,-0.06645651187649092,-15.04743435614699
-15.75,-1.1,0.20872467600228822,0.02926,-0.073,1.0,0.0315,-0.018599999999999728,-0.8722527261158256,-4.178963133742094,-0.06564786171551797,-15.232788606785927
-15.5,-1.1036,0.20894578055248583,0.02631,-0.0748,1.0,0.0318,-0.011399999999999633,-0.8751073714012955,-4.1882031266071635,-0.0651453144252206,-15.350298157634747
-15.25,-1.1057,0.2090750918302155,0.0241,-0.0753,1.0,0.0322,0.0005999999999999339,-0.8767725811511529,-4.193577405495808,-0.06485503719610573,-15.419002798136484
-15.0,-1.1033,0.20892732758038596,0.0223,-0.0759,1.0,0.0326,0.012599999999999945,-0.874869484294173,-4.187434427205614,-0.06518695471342634,-15.340492655258727
-14.75,-1.0994,0.20868789548043726,0.02072,-0.0763,1.0,0.0331,0.017199999999999882,-0.8717769519015804,-4.177419825402869,-0.06573223058571473,-15.213236962892983
-14.5,-1.0947,0.20840047567498426,0.01927,-0.0764,1.0,0.0335,0.018999999999999684,-0.8680500538899947,-4.165297852984664,-0.06639923972071807,-15.060413405426047
-14.25,-1.0899,0.20810821150098918,0.01795,-0.0761,1.0,0.0341,0.019400000000000084,-0.8642438601760348,-4.152858044104266,-0.06709181257938687,-14.904948332059783
-14.0,-1.085,0.20781118322875516,0.01674,-0.0754,1.0,0.0346,0.019600000000000062,-0.8603583707597006,-4.140096588606745,-0.06781092441541407,-14.746886414258798
-13.75,-1.0801,0.20751549335234068,0.01564,-0.0743,1.0,0.0352,0.020199999999999996,-0.8564728813433665,-4.127271981033053,-0.0685425417536711,-14.589479386303044
-13.5,-1.0749,0.20720316383227322,0.01468,-0.0727,1.0,0.0357,0.01880000000000015,-0.8523495048199098,-4.11359309894452,-0.06933294142609125,-14.423158450099764
-13.25,-1.0707,0.20695199805352268,0.01385,-0.0704,1.0,0.0362,0.008199999999999985,-0.8490190853201949,-4.102492816235668,-0.0699820867913308,-14.289370978344094
-13.0,-1.0708,0.20695796676374242,0.01312,-0.0672,1.0,0.0367,-0.0038000000000000256,-0.8490983810225691,-4.102757648329028,-0.06996651777477086,-14.292550662862755
-12.75,-1.0726,0.20706549886868286,0.01272,-0.063,1.0,0.0372,-0.00039999999999995595,-0.850525703665304,-4.1075201243674675,-0.06968722281346189,-14.34983286214161
-12.5,-1.071,0.2069699058564799,0.01236,-0.0592,1.0,0.0377,0.012199999999999989,-0.8492569724273173,-4.103287233537332,-0.06993539640203202,-14.298910872705719
-12.25,-1.0665,0.2067018155859865,0.01198,-0.0557,1.0,0.0384,0.01980000000000004,-0.84568866582048,-4.0913460940002215,-0.0706410347853063,-14.156078022345238
-12.0,-1.0611,0.2063815972788978,0.01161,-0.0523,1.0,0.0391,0.02400000000000002,-0.8414066978922748,-4.076946341079159,-0.07150296387743928,-13.985434250167097
-11.75,-1.0545,0.20599242678134994,0.01122,-0.049,1.0,0.0399,0.029799999999999827,-0.83617318153558,-4.059242344977728,-0.07257947207521007,-13.778000464976595
-11.5,-1.0462,0.20550646228293057,0.01084,-0.0459,1.0,0.0406,0.027200000000000113,-0.8295916382385242,-4.036815334285623,-0.07397038314531416,-13.518924162330062
-11.25,-1.0409,0.20519815659052792,0.01034,-0.0425,1.0,0.0415,0.02839999999999998,-0.8253889660126934,-4.022399517261521,-0.07488087893251576,-13.354544100653804
-11.0,-1.032,0.20468395812781903,0.01,-0.0396,1.0,0.0423,0.040000000000000036,-0.8183316485013927,-3.9980253263930385,-0.07645036629125249,-13.080382063707924
-10.75,-1.0209,0.20404884192967637,0.0097,-0.037,1.0,0.0433,0.0686,-0.8095298255378601,-3.9673335946540553,-0.07848193573525239,-12.74178561769115
-10.5,-0.9977,0.2027435709886064,0.00929,-0.0367,0.9989,0.0446,0.11299999999999977,-0.7911332225870538,-3.90213716138754,-0.08301284834047416,-12.046328008148047
-10.25,-0.9644,0.20092249617876326,0.00881,-0.0382,0.9967,0.046,0.12760000000000016,-0.7647277536964565,-3.806083282063491,-0.09026857237809024,-11.078052678306424
-10.0,-0.9339,0.19930878018712533,0.00826,-0.0396,0.9942,0.0478,0.1302000000000001,-0.7405425644723358,-3.7155541455678045,-0.09781439774320934,-10.223443818825986
-9.75,-0.8993,0.1975409181778362,0.00791,-0.0415,0.9922,0.0497,0.139,-0.7131062514508745,-3.609916659438125,-0.10760969611756092,-9.292842895007572
-9.5,-0.8644,0.1958253319247976,0.00753,-0.0432,0.9902,0.0517,0.12819999999999987,-0.6854320513222905,-3.5002215728939277,-0.11908156048925253,-8.39760577449145
-9.25,-0.8352,0.19444210960038613,0.00705,-0.0442,0.9865,0.0539,0.12639999999999985,-0.6622777062290341,-3.4060405309844413,-0.13015481546218738,-7.683157910438744
-9.0,-0.8012,0.1928913988288614,0.00672,-0.0458,0.9837,0.0563,0.13840000000000008,-0.6353171674218177,-3.2936521342016327,-0.14509550299175022,-6.892012360003036
-8.75,-0.766,0.19135384792760218,0.00633,-0.0476,0.9815,0.059,0.1432,-0.6074050801861113,-3.1742506710182283,-0.16339514193117535,-6.120132998943237
-8.5,-0.7296,0.18983652068329107,0.006,-0.0497,0.9799,0.0621,0.13640000000000008,-0.5785414445219148,-3.047577159755839,-0.18610416993795623,-5.373334731475291
-8.25,-0.6978,0.18857139046815374,0.00571,-0.0507,0.9758,0.065,0.1282000000000001,-0.55332541116693,-2.934302015768275,-0.2098987057242449,-4.764202792721139
-8.0,-0.6655,0.18734407453373753,0.00535,-0.052,0.9721,0.0687,0.1392,-0.5277128993000744,-2.8168112635184634,-0.23882885281006713,-4.18709878741187
-7.75,-0.6282,0.18599912860172335,0.00508,-0.054,0.9698,0.0727,0.1492,-0.49813560231451054,-2.6781609465556127,-0.2798846444585261,-3.5729005495625965
-7.5,-0.5909,0.18473173771842852,0.00473,-0.0563,0.968,0.0777,0.15080000000000005,-0.4685583053289466,-2.536425581851732,-0.3317356230545041,-3.014448646763812
-7.25,-0.5528,0.18351723214399923,0.00442,-0.0585,0.9662,0.083,0.13040000000000007,-0.4383466427243894,-2.3885857344471875,-0.3998532653096204,-2.500917428361289
-7.0,-0.5257,0.18270261816949057,0.00419,-0.0584,0.9595,0.0883,0.1197999999999999,-0.41685750738099037,-2.2816175901446454,-0.46081505575737725,-2.1700679860740224
-6.75,-0.4929,0.18177142467923393,0.00392,-0.0595,0.9554,0.0946,0.13379999999999992,-0.390848517002264,-2.1502198032060402,-0.5533830044141193,-1.8070667006817922
-6.5,-0.4588,0.18086690740769512,0.00368,-0.0607,0.9522,0.1016,0.118,-0.3638086824926734,-2.0114717927509322,-0.6793585522180869,-1.4719767591576314
-6.25,-0.4339,0.18024737033756755,0.00347,-0.0601,0.9445,0.1093,0.10859999999999992,-0.3440640526015061,-1.9088436738751995,-0.797663966174312,-1.2536607423751567
-6.0,-0.4045,0.1795603635691433,0.00325,-0.0604,0.9389,0.1178,0.11519999999999997,-0.3207511161035013,-1.786313581282039,-0.9770491773875222,-1.0234899359660121
-5.75,-0.3763,0.17894667034431938,0.00307,-0.0603,0.933,0.127,0.1078,-0.2983897280339865,-1.667478514463786,-1.2053013359803126,-0.8296680424623158
-5.5,-0.3506,0.17842599116949143,0.0029,-0.0598,0.9248,0.1377,0.1078,-0.27801073252382585,-1.5581291195391838,-1.4816019801977847,-0.6749451022375835
-5.25,-0.3224,0.1778970265943038,0.0027,-0.0597,0.9187,0.1497,0.10620000000000007,-0.25564934445431103,-1.4370636167928894,-1.894101849889932,-0.527954713764791
-5.0,-0.2975,0.17746681372349382,0.00257,-0.059,0.9089,0.1621,0.10186666666666672,-0.2359047145631437,-1.3292891758946006,-2.3989679332245317,-0.4168459220110821
-4.5,-0.2443,0.17666344846137172,0.00229,-0.0582,0.8914,0.1912,0.10799999999999998,-0.1937194009000874,-1.096544885697989,-4.293130156643848,-0.2329302777956654
-4.25,-0.2171,0.1763136572367413,0.00215,-0.0579,0.8829,0.208,0.1068,-0.17215096985431427,-0.9763904427616876,-6.093172688281938,-0.16411811237898216
-4.0,-0.1909,0.1760157206279859,0.00205,-0.0574,0.872,0.2255,0.10619999999999996,-0.1513754958322828,-0.8600112267938789,-8.93174221217702,-0.11196023981039868
-3.75,-0.164,0.17574963544277483,0.00194,-0.0571,0.8619,0.2446,0.10719999999999996,-0.13004495189363216,-0.7399443621376706,-14.044567529712392,-0.0712019076332839
-3.5,-0.1373,0.17552541623758278,0.00183,-0.0567,0.8509,0.2649,0.10700000000000001,-0.10887299935972986,-0.6202691421757667,-23.8736850702068,-0.041887123712122325
-3.25,-0.1105,0.1753403196075677,0.00175,-0.0563,0.8392,0.2862,0.1076,-0.08762175112345338,-0.4997239158657928,-45.70122094316938,-0.021881253484311178
-3.0,-0.0835,0.17519432799360077,0.00166,-0.056,0.828,0.3087,0.107,-0.06621191148242858,-0.37793410460666893,-105.73814952939586,-0.009457324574438424
-2.75,-0.057,0.1750905549358111,0.00158,-0.0556,0.8153,0.3329,0.10640000000000001,-0.045198550353274594,-0.25814385230456643,-332.01057779296116,-0.0030119522294967094
-2.5,-0.0303,0.1750255886675958,0.00151,-0.0552,0.8026,0.3592,0.1066,-0.024026597819372286,-0.13727477223346465,-2208.646734977808,-0.0004527659331676905
-2.25,-0.0037,0.17500038156265657,0.00144,-0.0548,0.7899,0.3877,0.10600000000000001,-0.0029339409878441406,-0.016765340518950136,-1212617.6022206708,-8.24662282791126e-07
-2.0,0.0227,0.17501436197379935,0.00137,-0.0544,0.7765,0.4209,0.10500000000000001,0.018000124438935672,0.10284941324775616,5251.953299820815,0.00019040534881262518
-1.75,0.0488,0.17506637462183378,0.00133,-0.054,0.7625,0.4594,0.10400000000000001,0.03869630275859299,0.22103789401124033,528.9286108204738,0.0018906143088928402
-1.5,0.0747,0.17515552622092032,0.0013,-0.0534,0.7486,0.5012,0.10379999999999999,0.05923388967350197,0.33817882285250533,147.6171892328042,0.006774278830244622
-1.25,0.1007,0.17528263201632596,0.00128,-0.0529,0.7347,0.5431,0.10379999999999998,0.07985077229078512,0.4555543887733712,60.34487739389858,0.016571414893637833
-1.0,0.1266,0.17544671427116298,0.00126,-0.0523,0.7205,0.5833,0.10380000000000003,0.1003883592056941,0.5721871716020747,30.42568821624907,0.03286696402370752
-0.75,0.1526,0.17564904002987028,0.00126,-0.0518,0.7057,0.622,0.1038,0.12100524182297726,0.6889035192130826,17.41321689179384,0.05742764281947584
-0.5,0.1785,0.17588805294045776,0.00126,-0.0512,0.6912,0.6587,0.10379999999999995,0.14154282873788623,0.8047324782530955,10.90960610322837,0.09166233780925234
-0.25,0.2045,0.17616559866246667,0.00127,-0.0505,0.6769,0.6936,0.10360000000000003,0.16215971135516938,0.9204959003708063,7.27802126405044,0.13739998328109715
0.0,0.2303,0.17647825818266957,0.00129,-0.0499,0.6628,0.7278,0.10280000000000006,0.1826180025677042,1.0347903727533365,5.113893185126469,0.1955457346877044
0.25,0.2559,0.17682516859530695,0.00131,-0.0492,0.6485,0.7611,0.1028,0.2029177023754907,1.1475611983716003,3.7422117074530385,0.26722165344317284
0.5,0.2817,0.1772117503755762,0.00135,-0.0484,0.6344,0.7924,0.10319999999999996,0.2233759935880255,1.2605032855587197,2.81757534693096,0.35491508721825255
0.75,0.3075,0.17763543710350524,0.00139,-0.0477,0.6208,0.8229,0.10239999999999994,0.2438342848005603,1.3726669001212977,2.1765813657154407,0.4594360751918414
1.0,0.3329,0.17808880154631632,0.00144,-0.0468,0.6078,0.8513,0.10199999999999998,0.2639753932035984,1.482268345407138,1.7241811243067104,0.5799854701472259
1.25,0.3585,0.17858212499201245,0.00149,-0.046,0.5946,0.8778,0.10360000000000003,0.2842750930113849,1.5918451694093116,1.3882239796506883,0.7203448540426631
1.5,0.3847,0.17912483697149048,0.00156,-0.0453,0.582,0.9008,0.10620000000000007,0.30505056703341643,1.703005413380883,1.1303061912746413,0.8847160244891735
1.75,0.4116,0.17972186045129768,0.00163,-0.0447,0.57,0.921,0.11080000000000001,0.32638111097206707,1.8160345667048787,0.9290236335750186,1.0763988814276488
2.0,0.4401,0.18039840114279168,0.00169,-0.0445,0.5578,0.9381,0.11839999999999995,0.34898038614870436,1.9344982213699007,0.7657064609315296,1.305983495011179
2.25,0.4708,0.18117782104880314,0.00176,-0.0449,0.5458,0.9525,0.12459999999999993,0.3733241667775733,2.0605401070421996,0.6308872508389336,1.585069279289179
2.5,0.5024,0.18203496072488537,0.00183,-0.0455,0.5342,0.965,0.14060000000000006,0.3983816087278097,2.188489546960681,0.5240971110460234,1.9080433357171955
2.75,0.5411,0.18316051342497183,0.0019,-0.0476,0.5219,0.9716,0.15200000000000014,0.429069045546612,2.3425848591671037,0.42469989322693424,2.354603841319215
3.0,0.5784,0.18432435896171906,0.00197,-0.0495,0.5099,0.9792,0.1592,0.4586463425321759,2.488256815950347,0.35215321742589933,2.8396730471741938
3.25,0.6207,0.185738061982761,0.00203,-0.0526,0.4977,0.983,0.16399999999999992,0.49218842463644813,2.649906106386153,0.28933943724815314,3.4561482855942165
3.5,0.6604,0.18715560404254059,0.00208,-0.0552,0.4853,0.9884,0.1632,0.5236688184789919,2.798039744297273,0.24391332527380152,4.099817010314889
3.75,0.7023,0.18874699429866498,0.00214,-0.0582,0.4726,0.9929,0.1726000000000001,0.5568937177737675,2.9504772769656045,0.2062733551728669,4.847935881791191
4.0,0.7467,0.19054013253454335,0.00218,-0.0617,0.4595,0.9976,0.15659999999999985,0.5921010096278972,3.107487130148575,0.17489827296562283,5.717609345385333
4.25,0.7806,0.19198319943587905,0.0022,-0.0632,0.4471,1.0,0.11019999999999985,0.6189822527327394,3.224148022074582,0.15541461548785934,6.434401274686536
4.5,0.8018,0.19291820576553825,0.00219,-0.0619,0.4357,1.0,0.08400000000000007,0.6357929416360626,3.2956606615384394,0.14481025610001744,6.905588229257193
4.75,0.8226,0.19385991912497696,0.00218,-0.0606,0.4247,1.0,0.08300000000000007,0.6522864477298892,3.364730835925787,0.13541319589878267,7.384804659270209
5.25,0.8639,0.195801246653089,0.00219,-0.0578,0.4005,1.0,0.08246666666666602,0.6850355728104197,3.4986272279672046,0.11925910129502221,8.385104274148503
5.5,0.8845,0.19680510037586707,0.00221,-0.0564,0.3881,1.0,0.08139999999999992,0.7013704874994978,3.563782067436207,0.11226134368458794,8.907785771829198
5.75,0.9046,0.1978073896638815,0.00223,-0.0549,0.375,1.0,0.08060000000000034,0.7173089236767052,3.6262999319467877,0.10601475710353558,9.43264907000999
6.25,0.9451,0.199895333130541,0.0023,-0.0519,0.3466,1.0,0.08113333333333284,0.7494236831382425,3.7490804382553233,0.09493428186838701,10.53360261771779
6.5,0.9654,0.20097628285624194,0.00235,-0.0504,0.3319,1.0,0.0803999999999998,0.7655207107201981,3.8090101968289165,0.09003653739677958,11.10660215189226
6.75,0.9853,0.20205822982897378,0.00241,-0.0489,0.3168,1.0,0.07960000000000012,0.7813005554926571,3.8667098892926353,0.08560491268515398,11.681572571400157
7.0,1.0052,0.20316225169252158,0.00248,-0.0474,0.3013,1.0,0.0795999999999999,0.7970804002651163,3.923368606248111,0.08150413534698409,12.269316099640129
7.25,1.0251,0.20428834844688537,0.00257,-0.046,0.2854,1.0,0.07959999999999967,0.8128602450375751,3.978984857518281,0.07770331432275196,12.869463918184431
