alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,dCL_da,CL_3D,CL/CD,CD2/CL3,CL3/CD2
-18.5,-0.9626,0.20057795133410633,0.10936,-0.0313,1.0,0.0229,-0.07479999999999976,-0.7596286231706336,-3.787199032187274,-0.09178303617041429,-10.895259535142117
-18.25,-0.9813,0.20158138708065265,0.10212,-0.0352,1.0,0.0231,-0.07599999999999985,-0.7743855889438424,-3.8415530330387644,-0.08750423484701027,-11.428018332465504
-18.0,-1.0006,0.2026372634944706,0.09493,-0.039,1.0,0.0233,-0.07840000000000003,-0.7896160402498815,-3.8966971159844346,-0.0834047409513737,-11.989726106613245
-17.75,-1.0205,0.2037474985104155,0.0878,-0.0428,1.0,0.0234,-0.08180000000000032,-0.8053199770887508,-3.9525392114081987,-0.07948389726605001,-12.581164668521236
-17.5,-1.0415,0.20494281248716792,0.08065,-0.0466,1.0,0.0235,-0.08519999999999994,-0.821891970737809,-4.010347866135925,-0.07565213179702797,-13.218398163358636
-17.25,-1.0631,0.2061976785068026,0.07359,-0.0503,1.0,0.0237,-0.08479999999999999,-0.8389374499196972,-4.068607639013841,-0.07200767657548451,-13.887408225867638
-17.0,-1.0839,0.20743041264028877,0.06674,-0.054,1.0,0.0238,-0.07940000000000014,-0.855351615057812,-4.12355933814345,-0.06875603489837069,-14.544177852578537
-16.75,-1.1028,0.20857125345778058,0.06022,-0.0576,1.0,0.0239,-0.06919999999999993,-0.8702664093419642,-4.172513684960546,-0.0660012619871918,-15.151225444659827
-16.5,-1.1185,0.2095339311563625,0.05413,-0.061,1.0,0.0241,-0.05580000000000007,-0.8826559474510219,-4.2124726175845435,-0.06384609891838834,-15.66266407722508
-16.25,-1.1307,0.21029139507021039,0.04859,-0.0641,1.0,0.0242,-0.04219999999999979,-0.8922834866185699,-4.243081303068352,-0.062249295020148296,-16.064438957522796
-16.0,-1.1396,0.21084915498339332,0.04363,-0.067,1.0,0.0244,-0.03479999999999972,-0.8993068553555517,-4.265166988344734,-0.061125161220928974,-16.35987505023716
-15.75,-1.1481,0.21138592968592995,0.03894,-0.0697,1.0,0.0246,-0.026000000000000245,-0.9060145670706465,-4.286068464522555,-0.06008230857761733,-16.64383449427796
-15.5,-1.1526,0.2116717193699726,0.03504,-0.0717,1.0,0.0249,-0.011400000000000077,-0.9095657085668734,-4.297058252628824,-0.05954200281350919,-16.79486669489584
-15.25,-1.1538,0.2117481187646236,0.03182,-0.0731,1.0,0.0252,0.00019999999999997797,-0.9105126796325338,-4.299980018451298,-0.05939927264436388,-16.835222983069396
-15.0,-1.1525,0.2116653563422884,0.02915,-0.0739,1.0,0.0255,0.009199999999999875,-0.9094867943114017,-4.296814604089731,-0.0595539225190661,-16.79150520572094
-14.75,-1.1492,0.21145568614703272,0.02693,-0.0741,1.0,0.0259,0.01540000000000008,-0.9068826238808354,-4.28875969431367,-0.05994949012385109,-16.680709009102095
-14.5,-1.1448,0.2111770611145689,0.02503,-0.0737,1.0,0.0263,0.019400000000000084,-0.9034103966400804,-4.277975987884202,-0.06048368329359489,-16.533384634429137
-14.25,-1.1395,0.2108428637264435,0.02341,-0.0729,1.0,0.0267,0.022400000000000198,-0.89922794110008,-4.264919975033049,-0.061137606683896534,-16.356544756001988
-14.0,-1.1336,0.21047265675255591,0.02201,-0.0716,1.0,0.0271,0.023600000000000065,-0.8945720000272493,-4.250300318482514,-0.06187931025225132,-16.160490411471862
-13.75,-1.1277,0.21010437157810163,0.02081,-0.0698,1.0,0.0275,0.02259999999999973,-0.8899160589544187,-4.235590398572988,-0.06263586015407668,-15.965295240460021
-13.5,-1.1223,0.20976898141557931,0.01979,-0.0675,1.0,0.0279,0.009799999999999809,-0.8856546891589467,-4.222047908047715,-0.06334163358306855,-15.78740464103382
-13.25,-1.1228,0.20979996843014223,0.01889,-0.0638,1.0,0.0283,-0.0031999999999996476,-0.8860492604363052,-4.223305022714223,-0.06327574027546283,-15.803845133168386
-13.0,-1.1239,0.209868188445447,0.01816,-0.0595,1.0,0.0287,0.007600000000000051,-0.8869173172464939,-4.226068389955339,-0.06313116787752071,-15.840036445073794
-12.75,-1.119,0.20956481327523674,0.01746,-0.0562,1.0,0.0291,0.022199999999999775,-0.8830505187283804,-4.213734667224911,-0.06377934863026395,-15.679056332122679
-12.5,-1.1128,0.20918285053110114,0.01684,-0.053,1.0,0.0297,0.02740000000000009,-0.8781578348891347,-4.198039335727337,-0.06461515825446196,-15.47624469264448
-12.25,-1.1053,0.2087236351486994,0.01625,-0.0498,1.0,0.0303,0.0529333333333335,-0.8722392657287568,-4.178919484165528,-0.06565024622873708,-15.232235329564842
-11.75,-1.0559,0.20577652783753753,0.01482,-0.0502,0.9962,0.032,0.10706666666666642,-0.8332556235257346,-4.0493229829575,-0.0731908700435565,-13.662906307916433
-11.5,-1.0281,0.2041772771261166,0.01404,-0.0511,0.994,0.0329,0.11140000000000017,-0.8113174605046004,-3.97359330050946,-0.07806248061339399,-12.810251379949353
-11.25,-1.0002,0.20261517135826732,0.01339,-0.0518,0.9916,0.0339,0.11119999999999997,-0.7893003832279947,-3.8955640781328333,-0.08348663973433525,-11.97796441660753
-11.0,-0.9725,0.2011067771517705,0.01277,-0.0524,0.9886,0.035,0.11460000000000004,-0.7674411344623324,-3.8160878779493483,-0.0894783963828155,-11.175882005324494
-10.75,-0.9429,0.19954173789317461,0.01216,-0.0532,0.9859,0.0361,0.11919999999999997,-0.7440825148427076,-3.728956772146862,-0.09665052181574514,-10.346555623428534
-10.5,-0.9129,0.19800490563735007,0.01155,-0.0543,0.9837,0.0375,0.12339999999999995,-0.7204082382011961,-3.6383353022608347,-0.10486145724947274,-9.53639236217107
-10.25,-0.8812,0.19643497685945477,0.011,-0.0556,0.982,0.039,0.11880000000000002,-0.6953924192166656,-3.540064149136764,-0.11474870269247739,-8.71469547398689
-10.0,-0.8535,0.19510856563118387,0.0105,-0.0559,0.978,0.0404,0.11319999999999997,-0.6735331704510034,-3.4520943161674995,-0.12458785409321725,-8.026464596234197
-9.75,-0.8246,0.19376984572196904,0.00997,-0.0565,0.9744,0.0419,0.11860000000000004,-0.6507269506196806,-3.3582467292324583,-0.13626239098426188,-7.338782130393548
-9.5,-0.7942,0.1924114045951566,0.00949,-0.0574,0.9714,0.0436,0.12400000000000011,-0.6267370169562821,-3.2572758266328794,-0.1503853674561576,-6.64958311380616
-9.25,-0.7626,0.19105342280104412,0.00903,-0.0584,0.9689,0.0456,0.11380000000000012,-0.6018001122272233,-3.1499048978249156,-0.16747610508038763,-5.971001054269834
-9.0,-0.7373,0.1900059159590185,0.00861,-0.0581,0.9627,0.0474,0.10799999999999987,-0.5818348055928819,-3.062193104126164,-0.18328847353477506,-5.455880452898591
-8.75,-0.7086,0.18886041832503142,0.0082,-0.0585,0.958,0.0496,0.119,-0.5591864142725026,-2.9608449416337463,-0.20399149474760347,-4.902165167411952
-8.5,-0.6778,0.18768169111707375,0.00779,-0.0593,0.9544,0.0519,0.11060000000000003,-0.5348808235872173,-2.849936082756014,-0.2301827276815641,-4.344374619556185
-8.25,-0.6533,0.18678146665529022,0.00742,-0.0587,0.9469,0.0543,0.10599999999999987,-0.5155468309966497,-2.7601605246419014,-0.2546028129524557,-3.927686377081541
