alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,dCL_da,CL_3D,CL/CD,CD2/CL3,CL3/CD2
-18.5,-1.0972,0.20796633674670356,0.06629,-0.0437,1.0,0.0233,-0.07359999999999989,-0.862390150503754,-4.1467776179282225,-0.06743334772084346,-14.829458032244524
-18.25,-1.1156,0.20908129621129598,0.06034,-0.0472,1.0,0.0234,-0.07500000000000018,-0.8768523987440648,-4.1938347170849966,-0.06484117625296108,-15.42229888148171
-18.0,-1.1347,0.2102582865016961,0.05448,-0.0507,1.0,0.0236,-0.0748000000000002,-0.8918648412109094,-4.241758344224474,-0.06231736917931981,-16.046890508526996
-17.75,-1.153,0.21140472102196772,0.04902,-0.0541,1.0,0.0237,-0.07059999999999977,-0.9062484902760011,-4.286794002967559,-0.06004646912585894,-16.653768565541704
-17.5,-1.17,0.2124861480605078,0.04382,-0.0574,1.0,0.0238,-0.06279999999999974,-0.9196103500632448,-4.327860232100285,-0.058056345661177226,-17.22464596438953
-17.25,-1.1844,0.21341456238785728,0.03904,-0.0605,1.0,0.0239,-0.051000000000000156,-0.9309286312947923,-4.36206705333881,-0.056454548445149286,-17.71336460111076
-17.0,-1.1955,0.21413796617910438,0.03473,-0.0635,1.0,0.0241,-0.037200000000000344,-0.9396531397441104,-4.388073523394666,-0.05526938592942558,-18.093199032044918
-16.75,-1.203,0.21463057261195082,0.03093,-0.0661,1.0,0.0242,-0.03639999999999999,-0.9455480778855415,-4.405467806280701,-0.05449194631088521,-18.351335705552543
-16.5,-1.2137,0.2153386905767333,0.02702,-0.0688,1.0,0.0244,-0.042999999999999705,-0.953958189633983,-4.430036177330853,-0.053414124403384555,-18.721639850313366
-16.25,-1.2245,0.21605978506352722,0.02335,-0.0713,1.0,0.0246,-0.032200000000000006,-0.9624469005576437,-4.454539748221351,-0.05236215894859653,-19.097761056447105
-16.0,-1.2298,0.21641599219471286,0.02049,-0.073,1.0,0.0249,-0.011800000000000033,-0.9666126568442551,-4.466456693156847,-0.05185865725619751,-19.283183424123315
-15.75,-1.2304,0.2164564144701713,0.01831,-0.0741,1.0,0.0252,0.0045999999999999375,-0.9670842518955696,-4.46780130892743,-0.051802174045925097,-19.30420910739098
-15.5,-1.2275,0.2162612227909968,0.01663,-0.0745,1.0,0.0255,0.016000000000000014,-0.9648048758142163,-4.4612939081854766,-0.05207614646210044,-19.202649733842577
-15.25,-1.2224,0.21591907193842866,0.01529,-0.0744,1.0,0.0258,0.022800000000000153,-0.9607963178780431,-4.449798293649684,-0.052563953166144775,-19.02444431527416
-15.0,-1.2161,0.2154983817317759,0.01419,-0.0739,1.0,0.0262,0.02719999999999967,-0.955844569839241,-4.435506949787451,-0.053177289192048297,-18.80502024818392
-14.75,-1.2088,0.21501363399917817,0.01326,-0.073,1.0,0.0266,0.03059999999999974,-0.9501068300482483,-4.41882132019535,-0.053903216164440326,-18.551768728406504
-14.5,-1.2008,0.21448575542592022,0.01249,-0.0717,1.0,0.027,0.032800000000000384,-0.9438188960307218,-4.400380315030762,-0.0547180869942394,-18.275492710578092
-14.25,-1.1924,0.21393525536300645,0.01184,-0.0701,1.0,0.0273,0.03400000000000025,-0.9372165653123188,-4.380842062342857,-0.05559616705333886,-17.986851486373187
-14.0,-1.1838,0.21337565171687903,0.01133,-0.068,1.0,0.0277,0.018799999999999706,-0.9304570362434779,-4.360652346023388,-0.056519817116401985,-17.692909337277406
-13.75,-1.183,0.2133238014924772,0.01084,-0.0643,1.0,0.028,-0.012599999999999945,-0.9298282428417254,-4.358764640121583,-0.05660703769653434,-17.665647959904163
-13.5,-1.1901,0.21378519712658703,0.01041,-0.0591,1.0,0.0284,-0.008799999999999919,-0.93540878428228,-4.3754609620066605,-0.05584070969284272,-17.908081854628954
-13.25,-1.1874,0.21360941149145124,0.01005,-0.0552,1.0,0.0289,0.016799999999999926,-0.9332866065513649,-4.3691268096991855,-0.05613008073307355,-17.815759160502502
-13.0,-1.1817,0.21323961963652402,0.00978,-0.0517,1.0,0.0294,0.02660000000000018,-0.9288064535638773,-4.355693633045619,-0.05674924989010592,-17.621378290223838
-12.75,-1.1741,0.21274933181873806,0.00953,-0.0484,1.0,0.0299,0.03259999999999996,-0.9228329162472271,-4.3376536525787,-0.05759266550374514,-17.363322069803697
-12.5,-1.1654,0.2121919646352537,0.00928,-0.0453,1.0,0.0305,0.04039999999999999,-0.9159947880031671,-4.316821278212451,-0.058583978273271546,-17.06951336311419
-12.25,-1.1539,0.2114615762454791,0.00901,-0.0427,0.9999,0.0311,0.08460000000000001,-0.9069558828529728,-4.288986675291383,-0.059938303137779446,-16.68382232478808
-12.0,-1.1231,0.20954108275339034,0.00862,-0.0438,0.9986,0.0317,0.11640000000000006,-0.8827473368854959,-4.2127649875915,-0.06383062829446408,-15.666460235778823
-11.75,-1.0957,0.2078762607286432,0.00799,-0.0447,0.9967,0.0328,0.11640000000000006,-0.8612111628754677,-4.142902897410073,-0.06765203127551506,-14.781522167863196
-11.5,-1.0649,0.20605394266144647,0.0076,-0.0459,0.9949,0.0338,0.1257999999999999,-0.8370026169079909,-4.06205581944731,-0.07240714273552017,-13.810792170776246
-11.25,-1.0328,0.20420999961341701,0.00726,-0.0472,0.9934,0.0349,0.13059999999999983,-0.811772281662666,-3.9751837970687256,-0.07795632452282877,-12.827695586227382
-11.0,-0.9996,0.20236223620413696,0.00695,-0.0487,0.9922,0.0359,0.13019999999999987,-0.7856773554899312,-3.8825295184886346,-0.08443572390501483,-11.843328318294999
-10.75,-0.9677,0.20064369334444376,0.00648,-0.0501,0.9911,0.0374,0.12160000000000015,-0.7606042185950445,-3.790820463463658,-0.09149025487397766,-10.930125851954834
