alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,dCL_da,CL_3D,CL/CD,CD2/CL3,CL3/CD2
-18.5,-1.1393,0.21029065144211312,0.08169,-0.0457,1.0,0.0188,-0.16000000000000014,-0.8922740858770377,-4.243051603854367,-0.06225082230006215,-16.064044827870514
-18.25,-1.1793,0.21281221142327109,0.0719,-0.0509,1.0,0.0188,-0.15379999999999994,-0.9236011844771268,-4.339982082325801,-0.057483029137990166,-17.396438827179104
-18.0,-1.2162,0.21521550055137076,0.06268,-0.0559,1.0,0.0187,-0.13200000000000012,-0.952500432935709,-4.425798469419968,-0.05359836596804432,-18.657285197765287
-17.75,-1.2453,0.21716299536402012,0.05459,-0.0604,1.0,0.0188,-0.10020000000000007,-0.9752908971672738,-4.491054728419266,-0.05083573818649769,-19.671200530842427
-17.5,-1.2663,0.21859700889613218,0.04776,-0.0644,1.0,0.0189,-0.06979999999999986,-0.9917376239323206,-4.536830713925968,-0.04898894215662742,-20.412769820642392
-17.25,-1.2802,0.21955937864122685,0.04213,-0.0677,1.0,0.019,-0.04400000000000004,-1.0026237906958515,-4.566526817942033,-0.04782885338258408,-20.90788152500704
-17.0,-1.2883,0.22012502900323402,0.03752,-0.0703,1.0,0.0192,-0.02400000000000002,-1.0089675281623696,-4.583611108337644,-0.04717449763349197,-21.197893992834825
-16.75,-1.2922,0.220398651594155,0.03372,-0.0722,1.0,0.0193,-0.008999999999999897,-1.0120219202758782,-4.5917790919130885,-0.04686494462457125,-21.3379106283143
-16.5,-1.2928,0.22044082078602484,0.03058,-0.0735,1.0,0.0195,0.0028000000000001357,-1.0124918267548795,-4.593032375513038,-0.04681763381882633,-21.359473310201327
-16.25,-1.2908,0.22030033294061555,0.02796,-0.0742,1.0,0.0198,0.011800000000000033,-1.010925471824875,-4.588851311892395,-0.04697565980775619,-21.287620101397472
-16.0,-1.2869,0.2200270072469062,0.02577,-0.0745,1.0,0.02,0.018599999999999728,-1.0078710797113664,-4.580669856497983,-0.04728648503422976,-21.147691550262607
-15.75,-1.2815,0.21964992168729833,0.02392,-0.0742,1.0,0.0203,0.024399999999999977,-1.0036419214003545,-4.5692796687138175,-0.047722779034897585,-20.9543538792815
-15.5,-1.2747,0.21917732875360896,0.02234,-0.0736,1.0,0.0205,0.029200000000000337,-0.9983163146383393,-4.554833843059606,-0.048282166993061114,-20.711580740436016
-15.25,-1.2669,0.21863833307286126,0.02099,-0.0726,1.0,0.0208,0.03279999999999994,-0.9922075304113218,-4.5381224621789835,-0.04893786952381475,-20.434073034449685
-15.0,-1.2583,0.21804789043426456,0.01983,-0.0714,1.0,0.021,0.030999999999999694,-0.9854722042123027,-4.5195218456350785,-0.04967874783792879,-20.1293318274121
-14.75,-1.2514,0.217577070999212,0.01871,-0.0696,1.0,0.0213,0.026800000000000157,-0.9800682797037874,-4.504464901576586,-0.050287176543857615,-19.885785377666945
-14.5,-1.2449,0.21713591355316406,0.01776,-0.0673,1.0,0.0217,0.022400000000000198,-0.9749776261812728,-4.490172124117815,-0.05087206556115673,-19.657153468593343
-14.25,-1.2402,0.21681835398129823,0.017,-0.0642,1.0,0.022,0.014199999999999768,-0.9712966920957624,-4.4797715426782645,-0.05130224343159858,-19.492324957159088
-14.0,-1.2378,0.21665665919220198,0.01638,-0.0603,1.0,0.0223,0.019400000000000084,-0.9694170661797571,-4.474439280076598,-0.05152430010837509,-19.408317976112667
-13.75,-1.2305,0.21616676275188354,0.01578,-0.0572,1.0,0.0227,0.029799999999999827,-0.9636998706852408,-4.458131575904556,-0.0522098487841756,-19.153474359479322
-13.5,-1.2229,0.2156598123943502,0.01524,-0.0541,1.0,0.0231,0.057599999999999874,-0.9577477219512239,-4.441011569647062,-0.05294013728086176,-18.88925966879778
-13.25,-1.2017,0.21426228785580656,0.01461,-0.0536,0.9988,0.0236,0.09600000000000009,-0.9411443596931767,-4.392487213272662,-0.05507097231653099,-18.15838649538105
-13.0,-1.1749,0.21253058103603711,0.01397,-0.0541,0.997,0.0242,0.10760000000000014,-0.920155203631117,-4.329519070364249,-0.05797751536470435,-17.248065801191295
-12.75,-1.1479,0.21082544488540408,0.0133,-0.0547,0.9952,0.0248,0.11000000000000032,-0.8990094120760568,-4.264235811596275,-0.06117209231371623,-16.34732379058704
-12.5,-1.1199,0.20909902566359395,0.01266,-0.0555,0.9937,0.0254,0.10999999999999988,-0.8770804430559944,-4.194569727297884,-0.06480160108729005,-15.431717476439582
-12.25,-1.0929,0.2074746390293074,0.01208,-0.056,0.9916,0.0261,0.10839999999999961,-0.8559346515009343,-4.125490496118067,-0.0686448893688366,-14.56772687951887
-12.0,-1.0657,0.2058783021125375,0.01155,-0.0564,0.989,0.0269,0.1120000000000001,-0.8346322244528738,-4.054007711782303,-0.07290137347054104,-13.717162686984125
-11.75,-1.0369,0.20423191245852404,0.01104,-0.057,0.9868,0.0276,0.11620000000000008,-0.8120767134608096,-3.9762479021280686,-0.07788539681107573,-12.839377353699179
-11.5,-1.0076,0.2026032232616241,0.01052,-0.0578,0.9847,0.0283,0.11719999999999997,-0.7891296137362444,-3.8949509343058737,-0.08353099915721425,-11.971603477625035
-11.25,-0.9783,0.20102121598545702,0.01001,-0.0586,0.9827,0.0294,0.11360000000000015,-0.766182514011679,-3.8114509966306684,-0.0898435870174504,-11.130454973995741
-11.0,-0.9508,0.19957886513375314,0.00957,-0.0589,0.9794,0.0304,0.10819999999999985,-0.7446451337241178,-3.7310821124525075,-0.0964675014726317,-10.366185344643812
-10.75,-0.9242,0.19822284421530825,0.00916,-0.0589,0.9751,0.0314,0.1097999999999999,-0.7238126131550586,-3.6515095725740796,-0.10361651138683503,-9.650971516177243
-10.5,-0.8959,0.19682240209070428,0.00874,-0.0592,0.9715,0.0323,0.11339999999999995,-0.7016486908954955,-3.564882266664673,-0.11214757775093266,-8.916822102220426
-10.25,-0.8675,0.19546079232694621,0.00831,-0.0597,0.9682,0.0335,0.10620000000000007,-0.6794064508894323,-3.4759219115053663,-0.12182328646553532,-8.208611251699462
-10.0,-0.8428,0.19431223486033244,0.00795,-0.0592,0.962,0.0347,0.10380000000000011,-0.6600619675038772,-3.3969140850977086,-0.1312943884862684,-7.616471743608345
