alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,dCL_da,CL_3D,CL/CD,CD2/CL3,CL3/CD2
-18.5,-1.2182,0.21537999850814843,0.05058,-0.052,1.0,0.0203,-0.12760000000000016,-0.9544465043989308,-4.431453760841313,-0.053352646141204954,-18.743212798731022
-18.25,-1.2501,0.21752248323429743,0.04351,-0.0565,1.0,0.0204,-0.11560000000000015,-0.9794398088565944,-4.502706084876854,-0.05035876255496043,-19.857517326972086
-18.0,-1.276,0.21930272674417417,0.03732,-0.0606,1.0,0.0204,-0.0895999999999999,-0.9997321783065471,-4.5586855811089695,-0.0481323482620412,-20.77604846029575
-17.75,-1.2949,0.22062486264073983,0.03215,-0.0643,1.0,0.0205,-0.06199999999999983,-1.014540123580837,-4.598485009519935,-0.046612374001299174,-21.453530772153506
-17.5,-1.307,0.22148151591597515,0.02796,-0.0673,1.0,0.0206,-0.03740000000000032,-1.024020342513054,-4.6235024998724645,-0.045682432617569976,-21.890252832450713
-17.25,-1.3136,0.221952139601411,0.02459,-0.0698,1.0,0.0207,-0.016599999999999948,-1.0291913710215363,-4.636996844769293,-0.0451887432114782,-22.12940500071253
-17.0,-1.3153,0.22207374478732098,0.02192,-0.0716,1.0,0.0208,-0.0033999999999996255,-1.0305233026070544,-4.6404553748304735,-0.04506309144159027,-22.191109575697368
-16.75,-1.3153,0.22207374478732098,0.01961,-0.0731,1.0,0.021,-0.015800000000000036,-1.0305233026070544,-4.6404553748304735,-0.04506309144159027,-22.191109575697368
-16.5,-1.3232,0.22264091484858253,0.0169,-0.0743,1.0,0.0213,-0.018000000000000238,-1.0367128670338739,-4.656434634842115,-0.04448714029266476,-22.478405971284346
-16.25,-1.3243,0.22272015727443867,0.01508,-0.0746,1.0,0.0216,0.005399999999999849,-1.037574705118621,-4.6586475055336285,-0.04440797015053811,-22.51848027752925
-16.0,-1.3205,0.22244668988735436,0.01381,-0.0742,1.0,0.022,0.021199999999999886,-1.034597446280404,-4.650990521838368,-0.04468252314124085,-22.380114856965747
-15.75,-1.3137,0.22195928849403534,0.01285,-0.0735,1.0,0.0223,0.030600000000000183,-1.0292697199383316,-4.637200483574225,-0.0451813349416339,-22.133033503587683
