  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.472 e 6     Ncrit =   5.000  5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
 -13.750  -1.1280   0.02672   0.01262  -0.0698   1.0000   0.0275   1.0000  97.9185
 -13.500  -1.1232   0.02575   0.01198  -0.0673   1.0000   0.0279   1.0000  98.0198
 -13.250  -1.1239   0.02489   0.01147  -0.0636   1.0000   0.0283   1.0000  98.1150
 -13.000  -1.1242   0.02421   0.01109  -0.0595   1.0000   0.0287   1.0000  98.2121
 -12.750  -1.1190   0.02356   0.01070  -0.0562   1.0000   0.0291   1.0000  98.3333
 -12.500  -1.1126   0.02299   0.01036  -0.0530   1.0000   0.0297   1.0000  98.4721
 -12.250  -1.1050   0.02245   0.01004  -0.0499   1.0000   0.0303   1.0000  98.6273
 -12.000  -1.0842   0.02183   0.00959  -0.0493   0.9986   0.0311   1.1511  98.8374
 -11.750  -1.0569   0.02114   0.00907  -0.0500   0.9962   0.0320   1.4203  99.0521
 -11.500  -1.0292   0.02041   0.00857  -0.0509   0.9937   0.0329   1.6926  99.2708
 -11.250  -0.9998   0.01979   0.00813  -0.0519   0.9917   0.0339   1.9133  99.5090
 -11.000  -0.9715   0.01922   0.00772  -0.0526   0.9892   0.0350   2.1530  99.7602
 -10.750  -0.9432   0.01870   0.00733  -0.0532   0.9860   0.0361   2.4227 100.0107
 -10.500  -0.9141   0.01809   0.00692  -0.0540   0.9832   0.0374   2.6568 100.2885
 -10.250  -0.8829   0.01758   0.00656  -0.0552   0.9811   0.0389   2.8349 100.6093
 -10.000  -0.8506   0.01711   0.00621  -0.0565   0.9795   0.0405   2.9782 100.9313
  -9.750  -0.8244   0.01661   0.00588  -0.0566   0.9747   0.0419   3.3380 101.2031
  -9.500  -0.7953   0.01615   0.00557  -0.0571   0.9709   0.0436   3.6248 101.5303
  -9.250  -0.7644   0.01574   0.00528  -0.0580   0.9679   0.0455   3.8561 101.9055
  -9.000  -0.7359   0.01530   0.00499  -0.0584   0.9637   0.0475   4.1533 102.2563
  -8.750  -0.7092   0.01492   0.00474  -0.0584   0.9578   0.0496   4.5563 102.6330
  -8.250  -0.6526   0.01417   0.00424  -0.0589   0.9476   0.0544   5.2413 103.4130
  -8.000  -0.6256   0.01385   0.00402  -0.0588   0.9408   0.0572   5.6733 103.8592
  -7.750  -0.5972   0.01350   0.00378  -0.0590   0.9352   0.0602   6.0286 104.2910
  -7.500  -0.5718   0.01320   0.00359  -0.0585   0.9266   0.0634   6.5471 104.7482
  -7.250  -0.5442   0.01289   0.00337  -0.0584   0.9194   0.0669   6.9763 105.2229
  -7.000  -0.5185   0.01261   0.00320  -0.0580   0.9102   0.0710   7.5160 105.7413
  -6.750  -0.4914   0.01233   0.00300  -0.0577   0.9021   0.0751   7.9882 106.2397
  -6.500  -0.4654   0.01208   0.00284  -0.0574   0.8924   0.0800   8.5401 106.8033
  -6.250  -0.4386   0.01182   0.00267  -0.0571   0.8836   0.0852   9.0379 107.3615
  -6.000  -0.4121   0.01161   0.00253  -0.0568   0.8736   0.0909   9.5971 107.9509
  -5.750  -0.3854   0.01137   0.00237  -0.0565   0.8646   0.0975  10.1009 108.5779
  -5.500  -0.3587   0.01116   0.00224  -0.0562   0.8542   0.1043  10.6795 109.1969
  -5.250  -0.3318   0.01097   0.00211  -0.0559   0.8438   0.1123  11.2527 109.8819
  -5.000  -0.3051   0.01077   0.00198  -0.0556   0.8326   0.1209  11.8754 110.5722
  -4.750  -0.2782   0.01059   0.00187  -0.0554   0.8216   0.1302  12.4807 111.2778
  -4.250  -0.2245   0.01026   0.00166  -0.0548   0.7975   0.1519  13.8016 112.8195
  -4.000  -0.1975   0.01011   0.00157  -0.0545   0.7852   0.1641  14.4770 113.6237
  -3.750  -0.1707   0.00997   0.00148  -0.0542   0.7727   0.1771  15.1604 114.4552
  -3.500  -0.1438   0.00985   0.00140  -0.0540   0.7593   0.1910  15.8959 115.3168
  -3.250  -0.1167   0.00972   0.00133  -0.0537   0.7459   0.2059  16.6292 116.2137
  -3.000  -0.0898   0.00961   0.00127  -0.0535   0.7326   0.2220  17.3537 117.1620
  -2.750  -0.0629   0.00952   0.00120  -0.0532   0.7189   0.2388  18.1043 118.1346
  -2.500  -0.0360   0.00942   0.00115  -0.0529   0.7048   0.2567  18.8735 119.1472
  -2.250  -0.0090   0.00933   0.00111  -0.0527   0.6909   0.2758  19.6323 120.2156
  -2.000   0.0178   0.00925   0.00106  -0.0524   0.6771   0.2958  20.3881 121.3170
  -1.750   0.0447   0.00918   0.00102  -0.0521   0.6634   0.3169  21.1352 122.4695
  -1.500   0.0715   0.00911   0.00099  -0.0518   0.6492   0.3398  21.9103 123.7025
  -1.250   0.0984   0.00904   0.00096  -0.0516   0.6356   0.3638  22.6545 124.9896
  -1.000   0.1251   0.00895   0.00094  -0.0513   0.6224   0.3903  23.3801 126.4030
  -0.750   0.1516   0.00888   0.00092  -0.0510   0.6092   0.4215  24.1013 128.0659
  -0.500   0.1781   0.00880   0.00091  -0.0507   0.5960   0.4574  24.8258 129.9813
  -0.250   0.2045   0.00872   0.00091  -0.0503   0.5834   0.4943  25.5163 131.9412
   0.000   0.2309   0.00866   0.00092  -0.0500   0.5714   0.5311  26.1760 133.8814
   0.250   0.2572   0.00861   0.00093  -0.0496   0.5589   0.5665  26.8615 135.7412
   0.500   0.2838   0.00856   0.00095  -0.0492   0.5475   0.6001  27.4871 137.4969
   0.750   0.3100   0.00855   0.00097  -0.0488   0.5362   0.6330  28.1114 139.2155
   1.000   0.3366   0.00852   0.00100  -0.0484   0.5250   0.6657  28.7314 140.9162
   1.250   0.3628   0.00851   0.00103  -0.0480   0.5144   0.6971  29.3140 142.5504
   1.500   0.3889   0.00852   0.00107  -0.0475   0.5037   0.7285  29.9045 144.1774
   1.750   0.4152   0.00852   0.00111  -0.0470   0.4936   0.7600  30.4656 145.8134
   2.000   0.4409   0.00855   0.00116  -0.0463   0.4835   0.7902  31.0234 147.3807
   2.250   0.4671   0.00857   0.00121  -0.0458   0.4735   0.8203  31.5800 148.9470
   2.500   0.4927   0.00864   0.00127  -0.0451   0.4638   0.8487  32.1231 150.4303
   2.750   0.5188   0.00871   0.00134  -0.0445   0.4537   0.8756  32.6881 151.8479
   3.000   0.5453   0.00882   0.00140  -0.0440   0.4440   0.8995  33.2322 153.1272
   3.250   0.5730   0.00895   0.00147  -0.0437   0.4332   0.9202  33.8359 154.2767
   3.500   0.6026   0.00909   0.00153  -0.0439   0.4227   0.9376  34.4258 155.2802
   3.750   0.6333   0.00927   0.00160  -0.0445   0.4114   0.9524  35.0689 156.1910
   4.000   0.6664   0.00944   0.00167  -0.0455   0.3987   0.9662  35.7929 157.1032
   4.250   0.7010   0.00964   0.00175  -0.0469   0.3854   0.9773  36.5567 157.9035
   4.500   0.7364   0.00985   0.00182  -0.0486   0.3710   0.9836  37.3879 158.4134
   4.750   0.7697   0.01008   0.00189  -0.0499   0.3560   0.9890  38.2643 158.8551
   5.000   0.8037   0.01033   0.00196  -0.0513   0.3399   0.9928  39.2064 159.2272
   5.250   0.8377   0.01059   0.00204  -0.0528   0.3231   0.9966  40.1990 159.6319
   5.500   0.8702   0.01087   0.00214  -0.0540   0.3059   1.0000  41.2200 160.0000
   5.750   0.8896   0.01111   0.00219  -0.0524   0.2911   1.0000  42.1073 160.0000
   6.000   0.9090   0.01138   0.00226  -0.0508   0.2760   1.0000  43.0202 160.0000
   6.250   0.9285   0.01166   0.00234  -0.0492   0.2608   1.0000  43.9497 160.0000
   6.500   0.9479   0.01195   0.00242  -0.0477   0.2456   1.0000  44.8875 160.0000
   6.750   0.9674   0.01227   0.00252  -0.0461   0.2305   1.0000  45.8317 160.0000
   7.000   0.9870   0.01260   0.00264  -0.0446   0.2156   1.0000  46.7782 160.0000
   7.250   1.0068   0.01296   0.00276  -0.0432   0.2008   1.0000  47.7287 160.0000
   7.500   1.0267   0.01334   0.00290  -0.0419   0.1865   1.0000  48.6697 160.0000
   7.750   1.0466   0.01373   0.00306  -0.0405   0.1729   1.0000  49.5897 160.0000
   8.000   1.0662   0.01414   0.00322  -0.0391   0.1598   1.0000  50.4933 160.0000
   8.250   1.0856   0.01457   0.00340  -0.0378   0.1477   1.0000  51.3603 160.0000
   8.500   1.1046   0.01502   0.00359  -0.0364   0.1364   1.0000  52.2020 160.0000
   8.750   1.1230   0.01549   0.00379  -0.0349   0.1257   1.0000  53.0211 160.0000
   9.000   1.1413   0.01594   0.00398  -0.0334   0.1163   1.0000  53.7930 160.0000
   9.250   1.1579   0.01640   0.00418  -0.0316   0.1081   1.0000  54.4920 160.0000
   9.500   1.1737   0.01691   0.00441  -0.0297   0.1006   1.0000  55.1576 160.0000
   9.750   1.1896   0.01743   0.00465  -0.0279   0.0935   1.0000  55.8252 160.0000
  10.000   1.2058   0.01796   0.00490  -0.0262   0.0876   1.0000  56.4224 160.0000
  10.250   1.2208   0.01857   0.00520  -0.0244   0.0819   1.0000  57.0111 160.0000
  10.500   1.2369   0.01915   0.00549  -0.0229   0.0769   1.0000  57.5730 160.0000
  10.750   1.2514   0.01983   0.00583  -0.0212   0.0724   1.0000  58.0896 160.0000
  11.000   1.2667   0.02048   0.00617  -0.0197   0.0683   1.0000  58.5963 160.0000
  11.250   1.2802   0.02126   0.00658  -0.0181   0.0647   1.0000  59.0586 160.0000
  11.500   1.2947   0.02200   0.00698  -0.0166   0.0613   1.0000  59.5228 160.0000
  11.750   1.3070   0.02289   0.00748  -0.0151   0.0582   1.0000  59.9525 160.0000
  12.000   1.3205   0.02374   0.00796  -0.0137   0.0557   1.0000  60.3365 160.0000
  12.250   1.3327   0.02471   0.00852  -0.0123   0.0531   1.0000  60.7308 160.0000
  12.500   1.3435   0.02580   0.00916  -0.0109   0.0509   1.0000  61.0768 160.0000
  12.750   1.3553   0.02687   0.00980  -0.0097   0.0488   1.0000  61.4357 160.0000
  13.000   1.3653   0.02811   0.01056  -0.0085   0.0467   1.0000  61.7772 160.0000
  13.250   1.3741   0.02948   0.01142  -0.0074   0.0451   1.0000  62.0615 160.0000
  13.500   1.3840   0.03082   0.01227  -0.0064   0.0436   1.0000  62.3454 160.0000
  13.750   1.3924   0.03233   0.01324  -0.0055   0.0421   1.0000  62.6341 160.0000
  14.000   1.3988   0.03406   0.01438  -0.0046   0.0407   1.0000  62.8953 160.0000
  14.250   1.4052   0.03585   0.01557  -0.0039   0.0395   1.0000  63.1334 160.0000
  14.500   1.4119   0.03768   0.01681  -0.0033   0.0383   1.0000  63.3862 160.0000
  14.750   1.4168   0.03972   0.01821  -0.0028   0.0371   1.0000  63.6253 160.0000
  15.000   1.4201   0.04198   0.01979  -0.0024   0.0361   1.0000  63.8328 160.0000
  15.250   1.4214   0.04454   0.02162  -0.0022   0.0353   1.0000  64.0075 160.0000
  15.500   1.4249   0.04694   0.02334  -0.0021   0.0345   1.0000  64.1858 160.0000
  15.750   1.4269   0.04955   0.02524  -0.0021   0.0337   1.0000  64.3739 160.0000
  16.000   1.4277   0.05238   0.02733  -0.0022   0.0329   1.0000  64.5585 160.0000
  16.250   1.4270   0.05545   0.02963  -0.0025   0.0321   1.0000  64.7287 160.0000
  16.500   1.4244   0.05880   0.03218  -0.0029   0.0315   1.0000  64.8804 160.0000
  16.750   1.4203   0.06243   0.03499  -0.0036   0.0309   1.0000  65.0177 160.0000
  17.000   1.4187   0.06579   0.03761  -0.0042   0.0303   1.0000  65.1648 160.0000
  17.250   1.4158   0.06937   0.04043  -0.0049   0.0297   1.0000  65.3131 160.0000
  17.500   1.4117   0.07316   0.04346  -0.0058   0.0292   1.0000  65.4542 160.0000
  17.750   1.4066   0.07716   0.04672  -0.0068   0.0287   1.0000  65.5832 160.0000
  18.000   1.4003   0.08136   0.05022  -0.0080   0.0282   1.0000  65.6994 160.0000
  18.250   1.3928   0.08578   0.05397  -0.0093   0.0278   1.0000  65.8049 160.0000
  18.500   1.3842   0.09045   0.05802  -0.0108   0.0274   1.0000  65.9019 160.0000
  18.750   1.3743   0.09536   0.06241  -0.0124   0.0271   1.0000  65.9928 160.0000
  19.000   1.3677   0.09981   0.06645  -0.0140   0.0267   1.0000  66.0914 160.0000
  19.250   1.3612   0.10430   0.07063  -0.0156   0.0263   1.0000  66.1999 160.0000
