  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.472 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -18.000  -0.8399   0.12700   0.10784  -0.0252   1.0000   0.0305   1.0000  98.6712
 -17.750  -0.7874   0.13425   0.11773  -0.0209   1.0000   0.0310   1.0000  98.7961
 -17.500  -0.7493   0.13854   0.12393  -0.0186   1.0000   0.0313   1.0000  98.8787
 -17.250  -0.7166   0.14174   0.12872  -0.0171   1.0000   0.0315   1.0000  98.9325
 -17.000  -0.6868   0.14441   0.13280  -0.0160   1.0000   0.0316   1.0000  98.9669
 -16.750  -0.6574   0.14717   0.13693  -0.0150   1.0000   0.0317   1.0000  98.9869
 -16.250  -1.0866   0.05679   0.03633  -0.0683   1.0000   0.0310   1.0000  98.8085
 -16.000  -1.0943   0.05241   0.03259  -0.0708   1.0000   0.0313   1.0000  98.8746
 -15.750  -1.1000   0.04847   0.02926  -0.0730   1.0000   0.0315   1.0000  98.9392
 -15.500  -1.1036   0.04497   0.02631  -0.0748   1.0000   0.0318   1.0000  98.9978
 -15.250  -1.1057   0.04195   0.02410  -0.0753   1.0000   0.0322   1.0000  99.1041
 -15.000  -1.1033   0.03950   0.02230  -0.0759   1.0000   0.0326   1.0000  99.2017
 -14.750  -1.0994   0.03735   0.02072  -0.0763   1.0000   0.0331   1.0000  99.3028
 -14.500  -1.0947   0.03541   0.01927  -0.0764   1.0000   0.0335   1.0000  99.4147
 -14.250  -1.0899   0.03363   0.01795  -0.0761   1.0000   0.0341   1.0000  99.5374
 -14.000  -1.0850   0.03201   0.01674  -0.0754   1.0000   0.0346   1.0000  99.6681
 -13.750  -1.0801   0.03056   0.01564  -0.0743   1.0000   0.0352   1.0000  99.7988
 -13.500  -1.0749   0.02931   0.01468  -0.0727   1.0000   0.0357   1.0000  99.9168
 -13.250  -1.0707   0.02818   0.01385  -0.0704   1.0000   0.0362   1.0000 100.0193
 -13.000  -1.0708   0.02693   0.01312  -0.0672   1.0000   0.0367   1.0000 100.1436
 -12.750  -1.0726   0.02616   0.01272  -0.0630   1.0000   0.0372   1.0000 100.2426
 -12.500  -1.0710   0.02550   0.01236  -0.0592   1.0000   0.0377   1.0000 100.3550
 -12.250  -1.0665   0.02487   0.01198  -0.0557   1.0000   0.0384   1.0000 100.4874
 -12.000  -1.0611   0.02429   0.01161  -0.0523   1.0000   0.0391   1.0000 100.6392
 -11.750  -1.0545   0.02374   0.01122  -0.0490   1.0000   0.0399   1.0000 100.8061
 -11.500  -1.0462   0.02325   0.01084  -0.0459   1.0000   0.0406   1.0000 100.9625
 -11.250  -1.0409   0.02241   0.01034  -0.0425   1.0000   0.0415   1.0000 101.1300
 -11.000  -1.0320   0.02180   0.01000  -0.0396   1.0000   0.0423   1.0000 101.2950
 -10.750  -1.0209   0.02132   0.00970  -0.0370   1.0000   0.0433   1.0000 101.4744
 -10.500  -0.9977   0.02076   0.00929  -0.0367   0.9989   0.0446   1.1169 101.7225
 -10.250  -0.9644   0.02023   0.00881  -0.0382   0.9967   0.0460   1.3681 101.9909
 -10.000  -0.9339   0.01931   0.00826  -0.0396   0.9942   0.0478   1.6431 102.3052
  -9.750  -0.8993   0.01880   0.00791  -0.0415   0.9922   0.0497   1.8620 102.6497
  -9.500  -0.8644   0.01839   0.00753  -0.0432   0.9902   0.0517   2.0639 102.9870
  -9.250  -0.8352   0.01758   0.00705  -0.0442   0.9865   0.0539   2.3780 103.3323
  -9.000  -0.8012   0.01712   0.00672  -0.0458   0.9837   0.0563   2.6153 103.7111
  -8.750  -0.7660   0.01658   0.00633  -0.0476   0.9815   0.0590   2.8017 104.1248
  -8.500  -0.7296   0.01606   0.00600  -0.0497   0.9799   0.0621   2.9441 104.5667
  -8.250  -0.6978   0.01570   0.00571  -0.0507   0.9758   0.0650   3.2560 104.9768
  -8.000  -0.6655   0.01508   0.00535  -0.0520   0.9721   0.0687   3.5385 105.4546
  -7.750  -0.6282   0.01473   0.00508  -0.0540   0.9698   0.0727   3.7132 105.9677
  -7.500  -0.5909   0.01415   0.00473  -0.0563   0.9680   0.0777   3.8493 106.5448
  -7.250  -0.5528   0.01372   0.00442  -0.0585   0.9662   0.0830   3.9782 107.1332
  -7.000  -0.5257   0.01333   0.00419  -0.0584   0.9595   0.0883   4.4414 107.6908
  -6.750  -0.4929   0.01290   0.00392  -0.0595   0.9554   0.0946   4.7216 108.3121
  -6.500  -0.4588   0.01256   0.00368  -0.0607   0.9522   0.1016   4.9442 108.9667
  -6.250  -0.4339   0.01218   0.00347  -0.0601   0.9445   0.1093   5.4341 109.6247
  -6.000  -0.4045   0.01183   0.00325  -0.0604   0.9389   0.1178   5.7894 110.3274
  -5.750  -0.3763   0.01156   0.00307  -0.0603   0.9330   0.1270   6.1560 111.0474
  -5.500  -0.3506   0.01124   0.00290  -0.0598   0.9248   0.1377   6.6513 111.8291
  -5.250  -0.3224   0.01092   0.00270  -0.0597   0.9187   0.1497   7.0221 112.6642
  -5.000  -0.2975   0.01067   0.00257  -0.0590   0.9089   0.1621   7.5888 113.4910
