  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2363   0.00657   0.00157  -0.0511   0.5899   0.5870
   0.250   0.2631   0.00655   0.00159  -0.0508   0.5764   0.6206
   0.500   0.2905   0.00652   0.00162  -0.0506   0.5637   0.6533
   0.750   0.3175   0.00649   0.00165  -0.0503   0.5515   0.6860
   1.000   0.3442   0.00649   0.00170  -0.0499   0.5394   0.7176
   1.250   0.3715   0.00648   0.00174  -0.0497   0.5279   0.7484
   1.500   0.3982   0.00647   0.00180  -0.0493   0.5170   0.7791
   1.750   0.4247   0.00650   0.00187  -0.0488   0.5058   0.8091
   2.000   0.4515   0.00650   0.00194  -0.0484   0.4956   0.8378
   2.250   0.4776   0.00656   0.00203  -0.0479   0.4852   0.8645
   2.500   0.5041   0.00660   0.00211  -0.0473   0.4752   0.8890
   2.750   0.5300   0.00668   0.00221  -0.0467   0.4654   0.9111
   3.000   0.5564   0.00677   0.00230  -0.0462   0.4553   0.9303
   3.250   0.5833   0.00688   0.00240  -0.0457   0.4456   0.9464
   3.500   0.6115   0.00702   0.00251  -0.0457   0.4347   0.9591
   3.750   0.6412   0.00714   0.00261  -0.0459   0.4244   0.9698
   4.000   0.6734   0.00732   0.00273  -0.0468   0.4127   0.9776
   4.250   0.7073   0.00748   0.00284  -0.0480   0.4001   0.9833
   4.500   0.7453   0.00765   0.00297  -0.0502   0.3864   0.9867
   4.750   0.7830   0.00786   0.00311  -0.0524   0.3718   0.9908
   5.000   0.8209   0.00808   0.00326  -0.0546   0.3560   0.9940
   5.250   0.8587   0.00830   0.00340  -0.0569   0.3395   0.9962
   5.500   0.8941   0.00853   0.00355  -0.0586   0.3226   0.9983
   5.750   0.9277   0.00878   0.00372  -0.0600   0.3053   1.0000
   6.000   0.9473   0.00899   0.00387  -0.0584   0.2907   1.0000
   6.250   0.9667   0.00922   0.00403  -0.0568   0.2756   1.0000
   6.500   0.9859   0.00947   0.00420  -0.0551   0.2603   1.0000
   6.750   1.0051   0.00973   0.00439  -0.0535   0.2449   1.0000
   7.250   1.0440   0.01031   0.00482  -0.0502   0.2143   1.0000
   7.500   1.0635   0.01062   0.00505  -0.0487   0.1995   1.0000
   7.750   1.0833   0.01095   0.00531  -0.0472   0.1849   1.0000
   8.000   1.1034   0.01129   0.00558  -0.0458   0.1706   1.0000
   8.250   1.1239   0.01165   0.00588  -0.0445   0.1572   1.0000
   8.500   1.1443   0.01203   0.00619  -0.0432   0.1444   1.0000
   8.750   1.1648   0.01242   0.00652  -0.0420   0.1328   1.0000
   9.000   1.1850   0.01282   0.00686  -0.0407   0.1219   1.0000
   9.250   1.2048   0.01325   0.00723  -0.0394   0.1119   1.0000
   9.500   1.2239   0.01369   0.00762  -0.0381   0.1026   1.0000
   9.750   1.2433   0.01411   0.00800  -0.0367   0.0949   1.0000
  10.000   1.2612   0.01453   0.00840  -0.0351   0.0880   1.0000
