  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.413 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -18.750  -0.6001   0.21042   0.20743   0.0140   1.0000   0.0333
 -18.500  -0.5917   0.20747   0.20448   0.0122   1.0000   0.0342
 -18.250  -0.3693   0.17308   0.17040  -0.0159   1.0000   0.0374
 -18.000  -0.3638   0.17116   0.16847  -0.0168   1.0000   0.0382
 -17.750  -0.3605   0.16887   0.16617  -0.0180   1.0000   0.0395
 -17.500  -0.5648   0.19306   0.19007   0.0041   1.0000   0.0376
 -17.250  -0.5564   0.19015   0.18716   0.0025   1.0000   0.0385
 -16.750  -0.3503   0.15935   0.15664  -0.0226   1.0000   0.0430
 -16.500  -0.3479   0.15712   0.15441  -0.0238   1.0000   0.0447
 -16.250  -0.8715   0.06508   0.06107  -0.0678   1.0000   0.0344
 -16.000  -0.8940   0.05812   0.05395  -0.0706   1.0000   0.0346
 -15.750  -0.9129   0.05187   0.04754  -0.0730   1.0000   0.0348
 -15.500  -0.9297   0.04616   0.04168  -0.0750   1.0000   0.0350
 -15.250  -0.9442   0.04101   0.03636  -0.0768   1.0000   0.0354
 -15.000  -0.9566   0.03642   0.03162  -0.0781   1.0000   0.0356
 -14.750  -0.9672   0.03245   0.02747  -0.0791   1.0000   0.0359
 -14.500  -0.9759   0.02906   0.02390  -0.0797   1.0000   0.0362
 -14.250  -0.9784   0.02618   0.02094  -0.0794   1.0000   0.0367
 -14.000  -0.9770   0.02401   0.01875  -0.0789   1.0000   0.0372
 -13.750  -0.9754   0.02217   0.01685  -0.0783   1.0000   0.0377
 -13.500  -0.9740   0.02054   0.01515  -0.0774   1.0000   0.0382
 -13.250  -0.9727   0.01910   0.01363  -0.0761   1.0000   0.0388
 -13.000  -0.9720   0.01787   0.01230  -0.0742   1.0000   0.0394
 -12.750  -0.9723   0.01678   0.01111  -0.0716   1.0000   0.0400
 -12.500  -0.9750   0.01591   0.01012  -0.0681   1.0000   0.0406
 -12.250  -0.9817   0.01529   0.00939  -0.0633   1.0000   0.0410
 -12.000  -0.9886   0.01425   0.00835  -0.0583   1.0000   0.0416
 -11.750  -0.9889   0.01348   0.00758  -0.0542   1.0000   0.0422
 -11.500  -0.9869   0.01292   0.00701  -0.0504   1.0000   0.0430
 -11.250  -0.9835   0.01235   0.00640  -0.0467   1.0000   0.0437
 -11.000  -0.9784   0.01180   0.00580  -0.0433   1.0000   0.0447
 -10.750  -0.9718   0.01127   0.00517  -0.0402   1.0000   0.0455
 -10.500  -0.9572   0.01058   0.00439  -0.0386   0.9993   0.0466
 -10.250  -0.9280   0.00970   0.00354  -0.0399   0.9967   0.0482
 -10.000  -0.8960   0.00909   0.00290  -0.0415   0.9943   0.0500
  -9.750  -0.8638   0.00864   0.00232  -0.0430   0.9919   0.0519
  -9.500  -0.8362   0.00785   0.00157  -0.0439   0.9883   0.0540
  -9.250  -0.8037   0.00738   0.00107  -0.0454   0.9854   0.0562
  -9.000  -0.7691   0.00694   0.00054  -0.0473   0.9832   0.0587
  -8.750  -0.7375   0.00634  -0.00001  -0.0488   0.9807   0.0615
  -8.500  -0.7081   0.00607  -0.00033  -0.0495   0.9760   0.0645
  -8.250  -0.6759   0.00558  -0.00082  -0.0510   0.9729   0.0678
  -8.000  -0.6399   0.00526  -0.00115  -0.0530   0.9708   0.0717
  -7.750  -0.6038   0.00484  -0.00156  -0.0552   0.9692   0.0761
  -7.500  -0.5750   0.00464  -0.00177  -0.0557   0.9635   0.0804
  -7.250  -0.5420   0.00433  -0.00208  -0.0571   0.9600   0.0857
  -7.000  -0.5068   0.00412  -0.00231  -0.0588   0.9571   0.0916
  -6.750  -0.4734   0.00383  -0.00255  -0.0603   0.9545   0.0986
  -6.500  -0.4494   0.00369  -0.00270  -0.0596   0.9464   0.1051
  -6.250  -0.4190   0.00351  -0.00286  -0.0602   0.9417   0.1132
  -6.000  -0.3919   0.00334  -0.00299  -0.0602   0.9360   0.1222
  -5.750  -0.3667   0.00320  -0.00311  -0.0597   0.9283   0.1316
  -5.500  -0.3382   0.00307  -0.00324  -0.0598   0.9228   0.1427
  -5.250  -0.3144   0.00297  -0.00331  -0.0591   0.9135   0.1544
  -5.000  -0.2878   0.00285  -0.00339  -0.0588   0.9065   0.1679
  -4.750  -0.2632   0.00275  -0.00345  -0.0582   0.8972   0.1821
  -4.500  -0.2369   0.00265  -0.00352  -0.0578   0.8890   0.1978
  -4.250  -0.2118   0.00257  -0.00356  -0.0572   0.8787   0.2147
  -4.000  -0.1852   0.00249  -0.00362  -0.0569   0.8700   0.2332
  -3.750  -0.1600   0.00242  -0.00364  -0.0563   0.8585   0.2522
  -3.500  -0.1336   0.00236  -0.00369  -0.0560   0.8484   0.2729
  -3.250  -0.1078   0.00230  -0.00371  -0.0555   0.8369   0.2943
  -3.000  -0.0820   0.00223  -0.00372  -0.0551   0.8251   0.3176
  -2.750  -0.0557   0.00218  -0.00375  -0.0547   0.8138   0.3427
  -2.500  -0.0299   0.00213  -0.00375  -0.0542   0.8009   0.3691
  -2.250  -0.0041   0.00207  -0.00374  -0.0538   0.7883   0.3991
  -2.000   0.0215   0.00202  -0.00372  -0.0533   0.7755   0.4335
  -1.750   0.0469   0.00197  -0.00369  -0.0527   0.7621   0.4726
  -1.500   0.0723   0.00192  -0.00364  -0.0522   0.7481   0.5139
  -1.250   0.0978   0.00188  -0.00360  -0.0516   0.7345   0.5545
  -1.000   0.1231   0.00185  -0.00357  -0.0509   0.7209   0.5939
  -0.750   0.1485   0.00182  -0.00353  -0.0503   0.7067   0.6308
  -0.500   0.1738   0.00179  -0.00348  -0.0496   0.6924   0.6669
  -0.250   0.1991   0.00177  -0.00344  -0.0489   0.6783   0.7007
   0.000   0.2245   0.00176  -0.00341  -0.0482   0.6649   0.7330
   0.250   0.2497   0.00175  -0.00339  -0.0474   0.6509   0.7646
   0.500   0.2749   0.00174  -0.00334  -0.0466   0.6372   0.7946
   0.750   0.3000   0.00174  -0.00332  -0.0458   0.6238   0.8234
   1.000   0.3250   0.00174  -0.00330  -0.0449   0.6112   0.8500
   1.250   0.3500   0.00175  -0.00329  -0.0440   0.5981   0.8749
   1.500   0.3753   0.00176  -0.00327  -0.0432   0.5859   0.8978
   1.750   0.4009   0.00178  -0.00329  -0.0424   0.5740   0.9181
   2.000   0.4283   0.00180  -0.00330  -0.0421   0.5620   0.9353
   2.250   0.4592   0.00183  -0.00330  -0.0425   0.5501   0.9487
   2.500   0.4925   0.00186  -0.00334  -0.0435   0.5383   0.9595
   2.750   0.5263   0.00189  -0.00335  -0.0447   0.5264   0.9693
   3.000   0.5664   0.00192  -0.00336  -0.0473   0.5141   0.9748
   3.250   0.6034   0.00195  -0.00340  -0.0492   0.5024   0.9817
   3.500   0.6449   0.00199  -0.00341  -0.0522   0.4895   0.9857
   3.750   0.6852   0.00201  -0.00342  -0.0550   0.4768   0.9916
   4.000   0.7280   0.00205  -0.00343  -0.0583   0.4639   0.9962
   4.500   0.7865   0.00213  -0.00341  -0.0594   0.4394   1.0000
   4.750   0.8055   0.00220  -0.00339  -0.0578   0.4284   1.0000
   5.000   0.8244   0.00228  -0.00335  -0.0562   0.4166   1.0000
   5.250   0.8439   0.00235  -0.00329  -0.0547   0.4046   1.0000
   5.500   0.8626   0.00244  -0.00324  -0.0530   0.3926   1.0000
   6.000   0.9000   0.00265  -0.00311  -0.0497   0.3662   1.0000
   6.250   0.9187   0.00277  -0.00302  -0.0480   0.3524   1.0000
   6.500   0.9371   0.00290  -0.00293  -0.0463   0.3385   1.0000
   6.750   0.9550   0.00305  -0.00284  -0.0445   0.3239   1.0000
   7.000   0.9727   0.00321  -0.00273  -0.0427   0.3087   1.0000
   7.250   0.9904   0.00339  -0.00261  -0.0410   0.2930   1.0000
   7.500   1.0082   0.00358  -0.00248  -0.0392   0.2770   1.0000
   7.750   1.0257   0.00379  -0.00233  -0.0375   0.2609   1.0000
   8.000   1.0429   0.00401  -0.00217  -0.0358   0.2448   1.0000
   8.250   1.0597   0.00426  -0.00198  -0.0341   0.2287   1.0000
   8.500   1.0756   0.00452  -0.00177  -0.0322   0.2128   1.0000
   8.750   1.0899   0.00481  -0.00154  -0.0301   0.1975   1.0000
   9.250   1.1153   0.00544  -0.00100  -0.0254   0.1694   1.0000
   9.500   1.1276   0.00580  -0.00067  -0.0232   0.1564   1.0000
   9.750   1.1396   0.00620  -0.00031  -0.0210   0.1444   1.0000
  10.000   1.1509   0.00665   0.00012  -0.0188   0.1337   1.0000
  10.250   1.1607   0.00717   0.00061  -0.0166   0.1240   1.0000
  10.500   1.1692   0.00778   0.00119  -0.0143   0.1151   1.0000
