  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.861 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -18.750  -1.0796   0.09692   0.07242  -0.0401   1.0000   0.0231   1.0000  96.6704
 -18.500  -1.0972   0.09040   0.06629  -0.0437   1.0000   0.0233   1.0000  96.7164
 -18.250  -1.1156   0.08391   0.06034  -0.0472   1.0000   0.0234   1.0000  96.7583
 -18.000  -1.1347   0.07740   0.05448  -0.0507   1.0000   0.0236   1.0000  96.7960
 -17.750  -1.1530   0.07120   0.04902  -0.0541   1.0000   0.0237   1.0000  96.8326
 -17.500  -1.1700   0.06519   0.04382  -0.0574   1.0000   0.0238   1.0000  96.8690
 -17.250  -1.1844   0.05956   0.03904  -0.0605   1.0000   0.0239   1.0000  96.9070
 -17.000  -1.1955   0.05441   0.03473  -0.0635   1.0000   0.0241   1.0000  96.9463
 -16.750  -1.2030   0.04981   0.03093  -0.0661   1.0000   0.0242   1.0000  96.9845
 -16.500  -1.2137   0.04497   0.02702  -0.0688   1.0000   0.0244   1.0000  97.0397
 -16.250  -1.2245   0.04034   0.02335  -0.0713   1.0000   0.0246   1.0000  97.1123
 -16.000  -1.2298   0.03664   0.02049  -0.0730   1.0000   0.0249   1.0000  97.1881
 -15.750  -1.2304   0.03373   0.01831  -0.0741   1.0000   0.0252   1.0000  97.2674
 -15.500  -1.2275   0.03144   0.01663  -0.0745   1.0000   0.0255   1.0000  97.3512
 -15.250  -1.2224   0.02957   0.01529  -0.0744   1.0000   0.0258   1.0000  97.4424
 -15.000  -1.2161   0.02800   0.01419  -0.0739   1.0000   0.0262   1.0000  97.5417
 -14.750  -1.2088   0.02666   0.01326  -0.0730   1.0000   0.0266   1.0000  97.6482
 -14.500  -1.2008   0.02551   0.01249  -0.0717   1.0000   0.0270   1.0000  97.7583
 -14.250  -1.1924   0.02454   0.01184  -0.0701   1.0000   0.0273   1.0000  97.8645
 -14.000  -1.1838   0.02375   0.01133  -0.0680   1.0000   0.0277   1.0000  97.9560
 -13.750  -1.1830   0.02294   0.01084  -0.0643   1.0000   0.0280   1.0000  98.0435
 -13.500  -1.1901   0.02213   0.01041  -0.0591   1.0000   0.0284   1.0000  98.1545
 -13.250  -1.1874   0.02148   0.01005  -0.0552   1.0000   0.0289   1.0000  98.2775
 -13.000  -1.1817   0.02097   0.00978  -0.0517   1.0000   0.0294   1.0000  98.4023
 -12.750  -1.1741   0.02052   0.00953  -0.0484   1.0000   0.0299   1.0000  98.5356
 -12.500  -1.1654   0.02008   0.00928  -0.0453   1.0000   0.0305   1.0000  98.6776
 -12.250  -1.1539   0.01965   0.00901  -0.0427   0.9999   0.0311   1.0093  98.8234
 -12.000  -1.1231   0.01916   0.00862  -0.0438   0.9986   0.0317   1.1573  98.9876
 -11.750  -1.0957   0.01824   0.00799  -0.0447   0.9967   0.0328   1.3706  99.2435
 -11.500  -1.0649   0.01768   0.00760  -0.0459   0.9949   0.0338   1.5620  99.4730
 -11.250  -1.0328   0.01720   0.00726  -0.0472   0.9934   0.0349   1.7274  99.7186
 -11.000  -0.9996   0.01680   0.00695  -0.0487   0.9922   0.0359   1.8640  99.9567
 -10.750  -0.9677   0.01612   0.00648  -0.0501   0.9911   0.0374   1.9890 100.2719
 -10.500  -0.9388   0.01567   0.00618  -0.0507   0.9882   0.0387   2.2390 100.5486
 -10.250  -0.9072   0.01527   0.00590  -0.0518   0.9858   0.0400   2.4412 100.8356
 -10.000  -0.8748   0.01479   0.00555  -0.0530   0.9838   0.0415   2.6060 101.1287
  -9.750  -0.8416   0.01429   0.00522  -0.0545   0.9823   0.0433   2.7393 101.4797
  -9.500  -0.8064   0.01393   0.00497  -0.0562   0.9811   0.0452   2.8394 101.8417
  -9.250  -0.7717   0.01347   0.00464  -0.0580   0.9800   0.0473   2.9330 102.2335
  -9.000  -0.7417   0.01308   0.00440  -0.0586   0.9766   0.0495   3.1956 102.6125
  -8.750  -0.7115   0.01279   0.00419  -0.0591   0.9726   0.0515   3.4980 102.9575
  -8.500  -0.6808   0.01233   0.00390  -0.0599   0.9692   0.0544   3.7542 103.4115
  -8.250  -0.6493   0.01203   0.00369  -0.0607   0.9661   0.0572   3.9870 103.8577
  -8.000  -0.6252   0.01170   0.00348  -0.0599   0.9589   0.0601   4.4851 104.2852
  -7.750  -0.5978   0.01139   0.00328  -0.0598   0.9535   0.0634   4.8561 104.7481
  -7.500  -0.5719   0.01112   0.00309  -0.0593   0.9469   0.0667   5.2844 105.2023
  -7.250  -0.5463   0.01084   0.00292  -0.0588   0.9398   0.0708   5.7324 105.7271
  -7.000  -0.5197   0.01058   0.00274  -0.0584   0.9336   0.0751   6.1209 106.2467
  -6.750  -0.4940   0.01034   0.00260  -0.0579   0.9258   0.0799   6.5906 106.7971
  -6.500  -0.4673   0.01009   0.00243  -0.0576   0.9193   0.0854   6.9870 107.3879
  -6.250  -0.4409   0.00989   0.00231  -0.0572   0.9108   0.0910   7.4824 107.9653
  -6.000  -0.4144   0.00964   0.00215  -0.0569   0.9028   0.0982   7.9451 108.6488
  -5.750  -0.3877   0.00944   0.00203  -0.0565   0.8940   0.1056   8.4486 109.3137
  -5.500  -0.3606   0.00926   0.00191  -0.0563   0.8854   0.1135   8.9352 109.9847
  -5.250  -0.3339   0.00904   0.00179  -0.0560   0.8757   0.1234   9.4786 110.7702
  -5.000  -0.3069   0.00886   0.00167  -0.0557   0.8662   0.1339  10.0127 111.5509
  -4.750  -0.2797   0.00869   0.00158  -0.0555   0.8557   0.1449  10.5972 112.3365
  -4.500  -0.2525   0.00854   0.00148  -0.0552   0.8454   0.1570  11.1670 113.1594
  -4.000  -0.1980   0.00823   0.00131  -0.0548   0.8226   0.1848  12.4218 114.9401
  -3.750  -0.1709   0.00810   0.00123  -0.0545   0.8109   0.2005  13.0698 115.8912
  -3.500  -0.1436   0.00797   0.00116  -0.0543   0.7982   0.2171  13.7664 116.8752
  -3.250  -0.1162   0.00785   0.00110  -0.0541   0.7857   0.2346  14.4480 117.8902
  -3.000  -0.0890   0.00774   0.00104  -0.0539   0.7728   0.2529  15.1552 118.9347
  -2.500  -0.0344   0.00754   0.00094  -0.0535   0.7455   0.2932  16.6506 121.1761
  -2.250  -0.0071   0.00744   0.00090  -0.0533   0.7317   0.3154  17.4040 122.3836
  -2.000   0.0200   0.00736   0.00086  -0.0531   0.7177   0.3391  18.1666 123.6663
  -1.750   0.0472   0.00729   0.00082  -0.0528   0.7031   0.3639  18.9641 124.9960
  -1.500   0.0743   0.00718   0.00079  -0.0526   0.6887   0.3923  19.7520 126.5114
  -1.250   0.1013   0.00708   0.00076  -0.0524   0.6745   0.4256  20.5311 128.2854
  -1.000   0.1280   0.00698   0.00075  -0.0521   0.6602   0.4645  21.3094 130.3572
  -0.750   0.1546   0.00690   0.00074  -0.0518   0.6459   0.5043  22.0914 132.4683
  -0.500   0.1814   0.00683   0.00074  -0.0515   0.6314   0.5430  22.8854 134.5068
  -0.250   0.2083   0.00676   0.00074  -0.0512   0.6176   0.5800  23.6411 136.4457
   0.000   0.2352   0.00672   0.00075  -0.0509   0.6040   0.6148  24.3852 138.2688
   0.250   0.2619   0.00670   0.00076  -0.0505   0.5907   0.6486  25.1158 140.0300
   0.500   0.2887   0.00667   0.00078  -0.0502   0.5773   0.6820  25.8520 141.7665
   0.750   0.3156   0.00664   0.00081  -0.0498   0.5649   0.7139  26.5327 143.4197
   1.000   0.3422   0.00665   0.00083  -0.0495   0.5527   0.7454  27.2024 145.0574
   1.250   0.3686   0.00664   0.00087  -0.0490   0.5405   0.7768  27.8714 146.6862
   1.500   0.3953   0.00664   0.00091  -0.0486   0.5293   0.8065  28.4901 148.2276
   1.750   0.4215   0.00668   0.00095  -0.0480   0.5182   0.8357  29.1038 149.7508
   2.000   0.4479   0.00671   0.00100  -0.0475   0.5074   0.8627  29.7026 151.1658
   2.250   0.4740   0.00677   0.00105  -0.0469   0.4971   0.8876  30.2729 152.4873
   2.500   0.4999   0.00686   0.00111  -0.0462   0.4865   0.9101  30.8616 153.7093
   2.750   0.5264   0.00694   0.00116  -0.0457   0.4767   0.9295  31.4050 154.8079
   3.250   0.5826   0.00719   0.00128  -0.0454   0.4560   0.9584  32.5582 156.5784
   3.500   0.6132   0.00734   0.00133  -0.0458   0.4455   0.9687  33.1477 157.2840
   3.750   0.6445   0.00749   0.00139  -0.0464   0.4343   0.9778  33.7758 157.9461
   4.000   0.6813   0.00765   0.00145  -0.0483   0.4227   0.9822  34.4302 158.3003
   4.250   0.7190   0.00784   0.00152  -0.0505   0.4100   0.9861  35.1463 158.6189
   4.500   0.7556   0.00804   0.00159  -0.0524   0.3962   0.9909  35.9317 159.0186
   4.750   0.7972   0.00822   0.00166  -0.0554   0.3813   0.9935  36.7936 159.2934
   5.000   0.8361   0.00842   0.00172  -0.0578   0.3657   0.9963  37.6993 159.5994
   5.250   0.8723   0.00863   0.00179  -0.0597   0.3496   0.9987  38.6381 159.8637
   5.500   0.9025   0.00884   0.00184  -0.0604   0.3339   1.0000  39.5590 160.0000
   5.750   0.9225   0.00903   0.00187  -0.0589   0.3198   1.0000  40.3917 160.0000
   6.000   0.9423   0.00924   0.00191  -0.0573   0.3053   1.0000  41.2589 160.0000
   6.250   0.9618   0.00947   0.00196  -0.0557   0.2902   1.0000  42.1608 160.0000
   6.500   0.9814   0.00972   0.00202  -0.0541   0.2750   1.0000  43.0817 160.0000
   6.750   1.0009   0.00999   0.00210  -0.0525   0.2594   1.0000  44.0358 160.0000
   7.000   1.0204   0.01028   0.00218  -0.0509   0.2438   1.0000  45.0008 160.0000
   7.750   1.0796   0.01124   0.00250  -0.0464   0.1975   1.0000  47.9448 160.0000
   8.000   1.0998   0.01160   0.00263  -0.0450   0.1825   1.0000  48.9346 160.0000
   8.250   1.1201   0.01198   0.00278  -0.0437   0.1682   1.0000  49.9053 160.0000
   8.500   1.1404   0.01237   0.00294  -0.0425   0.1547   1.0000  50.8563 160.0000
   8.750   1.1606   0.01278   0.00310  -0.0412   0.1420   1.0000  51.7792 160.0000
   9.000   1.1806   0.01319   0.00327  -0.0399   0.1305   1.0000  52.6504 160.0000
   9.250   1.2002   0.01362   0.00346  -0.0386   0.1199   1.0000  53.4988 160.0000
   9.500   1.2192   0.01407   0.00365  -0.0372   0.1102   1.0000  54.3090 160.0000
   9.750   1.2370   0.01455   0.00385  -0.0356   0.1014   1.0000  55.0790 160.0000
  10.000   1.2537   0.01500   0.00405  -0.0338   0.0939   1.0000  55.7867 160.0000
  10.250   1.2703   0.01546   0.00424  -0.0320   0.0874   1.0000  56.4437 160.0000
  10.500   1.2858   0.01600   0.00449  -0.0301   0.0812   1.0000  57.0889 160.0000
  10.750   1.3022   0.01651   0.00472  -0.0284   0.0760   1.0000  57.6693 160.0000
  11.000   1.3180   0.01707   0.00498  -0.0267   0.0713   1.0000  58.2254 160.0000
  11.250   1.3331   0.01768   0.00528  -0.0250   0.0669   1.0000  58.7764 160.0000
  11.500   1.3486   0.01829   0.00557  -0.0234   0.0632   1.0000  59.2625 160.0000
  11.750   1.3631   0.01897   0.00591  -0.0218   0.0598   1.0000  59.7345 160.0000
  12.000   1.3770   0.01969   0.00628  -0.0201   0.0568   1.0000  60.1573 160.0000
  12.250   1.3915   0.02041   0.00665  -0.0187   0.0541   1.0000  60.5700 160.0000
  12.500   1.4023   0.02138   0.00717  -0.0169   0.0513   1.0000  60.9990 160.0000
  12.750   1.4172   0.02211   0.00757  -0.0156   0.0494   1.0000  61.3291 160.0000
  13.000   1.4292   0.02307   0.00809  -0.0142   0.0473   1.0000  61.6820 160.0000
  13.250   1.4380   0.02427   0.00878  -0.0126   0.0453   1.0000  62.0209 160.0000
  13.500   1.4513   0.02521   0.00932  -0.0114   0.0439   1.0000  62.2883 160.0000
  13.750   1.4620   0.02637   0.00999  -0.0102   0.0423   1.0000  62.5826 160.0000
  14.000   1.4693   0.02782   0.01087  -0.0089   0.0408   1.0000  62.8686 160.0000
  14.250   1.4776   0.02925   0.01175  -0.0078   0.0395   1.0000  63.1200 160.0000
  14.500   1.4877   0.03059   0.01257  -0.0069   0.0384   1.0000  63.3662 160.0000
  14.750   1.4951   0.03220   0.01358  -0.0060   0.0372   1.0000  63.6073 160.0000
  15.000   1.4993   0.03415   0.01485  -0.0051   0.0361   1.0000  63.8278 160.0000
  15.250   1.5010   0.03642   0.01636  -0.0044   0.0352   1.0000  64.0366 160.0000
