  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.239 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -18.750  -1.1839   0.08201   0.05822  -0.0474   1.0000   0.0203   1.0000  95.8038
 -18.500  -1.2182   0.07344   0.05058  -0.0520   1.0000   0.0203   1.0000  95.8071
 -18.250  -1.2501   0.06526   0.04351  -0.0565   1.0000   0.0204   1.0000  95.8130
 -18.000  -1.2760   0.05792   0.03732  -0.0606   1.0000   0.0204   1.0000  95.8277
 -17.750  -1.2949   0.05162   0.03215  -0.0643   1.0000   0.0205   1.0000  95.8530
 -17.500  -1.3070   0.04640   0.02796  -0.0673   1.0000   0.0206   1.0000  95.8875
 -17.250  -1.3136   0.04211   0.02459  -0.0698   1.0000   0.0207   1.0000  95.9267
 -17.000  -1.3153   0.03863   0.02192  -0.0716   1.0000   0.0208   1.0000  95.9671
 -16.750  -1.3153   0.03556   0.01961  -0.0731   1.0000   0.0210   1.0000  96.0122
 -16.500  -1.3232   0.03192   0.01690  -0.0743   1.0000   0.0213   1.0000  96.1102
 -16.250  -1.3243   0.02937   0.01508  -0.0746   1.0000   0.0216   1.0000  96.2123
 -16.000  -1.3205   0.02751   0.01381  -0.0742   1.0000   0.0220   1.0000  96.3114
 -15.750  -1.3137   0.02606   0.01285  -0.0735   1.0000   0.0223   1.0000  96.4095
 -15.500  -1.3052   0.02487   0.01209  -0.0724   1.0000   0.0226   1.0000  96.5086
 -15.250  -1.2958   0.02386   0.01145  -0.0711   1.0000   0.0229   1.0000  96.6087
 -15.000  -1.2863   0.02297   0.01091  -0.0694   1.0000   0.0233   1.0000  96.7084
 -14.750  -1.2770   0.02221   0.01046  -0.0674   1.0000   0.0236   1.0000  96.8052
 -14.500  -1.2697   0.02159   0.01011  -0.0646   1.0000   0.0239   1.0000  96.8901
 -14.250  -1.2661   0.02111   0.00988  -0.0608   1.0000   0.0241   1.0000  96.9558
 -14.000  -1.2602   0.02055   0.00957  -0.0574   1.0000   0.0244   1.0000  97.0360
 -13.750  -1.2592   0.01984   0.00917  -0.0532   1.0000   0.0249   1.0000  97.1772
 -13.500  -1.2538   0.01931   0.00888  -0.0496   1.0000   0.0253   1.0000  97.3021
 -13.250  -1.2460   0.01885   0.00863  -0.0463   1.0000   0.0257   1.0000  97.4216
 -12.750  -1.1920   0.01782   0.00793  -0.0472   0.9980   0.0270   1.2257  97.7653
 -12.500  -1.1618   0.01738   0.00761  -0.0481   0.9966   0.0276   1.3760  97.9342
 -12.250  -1.1326   0.01677   0.00718  -0.0490   0.9951   0.0284   1.5425  98.1541
 -12.000  -1.1025   0.01619   0.00678  -0.0501   0.9938   0.0294   1.6912  98.3996
 -11.750  -1.0709   0.01573   0.00647  -0.0513   0.9927   0.0303   1.8133  98.6228
 -11.500  -1.0384   0.01533   0.00618  -0.0526   0.9917   0.0311   1.9142  98.8415
 -11.250  -1.0054   0.01495   0.00590  -0.0540   0.9910   0.0319   2.0003  99.0269
 -11.000  -0.9787   0.01439   0.00553  -0.0542   0.9880   0.0332   2.2524  99.3322
 -10.750  -0.9478   0.01398   0.00526  -0.0551   0.9860   0.0344   2.4222  99.6096
 -10.500  -0.9151   0.01365   0.00502  -0.0563   0.9844   0.0356   2.5544  99.8828
 -10.250  -0.8826   0.01322   0.00473  -0.0576   0.9830   0.0370   2.6782 100.1880
 -10.000  -0.8503   0.01280   0.00445  -0.0588   0.9813   0.0385   2.8200 100.5239
  -9.750  -0.8181   0.01248   0.00423  -0.0598   0.9795   0.0400   2.9725 100.8345
  -9.500  -0.7920   0.01218   0.00403  -0.0595   0.9746   0.0414   3.3487 101.1086
  -9.250  -0.7646   0.01181   0.00380  -0.0595   0.9701   0.0434   3.6879 101.4973
  -9.000  -0.7359   0.01154   0.00361  -0.0598   0.9663   0.0453   3.9777 101.8563
  -8.750  -0.7118   0.01126   0.00343  -0.0590   0.9594   0.0472   4.4468 102.2036
  -8.500  -0.6861   0.01096   0.00323  -0.0585   0.9534   0.0495   4.8624 102.6026
  -8.250  -0.6603   0.01075   0.00309  -0.0580   0.9467   0.0514   5.2981 102.9467
  -8.000  -0.6350   0.01046   0.00290  -0.0575   0.9394   0.0543   5.7581 103.4075
  -7.750  -0.6087   0.01024   0.00275  -0.0571   0.9328   0.0572   6.1683 103.8543
  -7.500  -0.5825   0.01000   0.00260  -0.0567   0.9253   0.0604   6.6228 104.3214
  -7.250  -0.5559   0.00978   0.00245  -0.0564   0.9186   0.0638   7.0254 104.8081
  -7.000  -0.5292   0.00957   0.00231  -0.0561   0.9109   0.0676   7.4739 105.3173
  -6.750  -0.5025   0.00937   0.00218  -0.0558   0.9029   0.0720   7.9365 105.8680
  -6.500  -0.4755   0.00916   0.00205  -0.0556   0.8945   0.0769   8.4164 106.4490
  -6.250  -0.4483   0.00900   0.00193  -0.0553   0.8858   0.0815   8.9114 106.9768
  -6.000  -0.4213   0.00879   0.00181  -0.0551   0.8771   0.0882   9.3997 107.6808
  -5.750  -0.3941   0.00864   0.00170  -0.0549   0.8674   0.0946   9.9449 108.3109
  -5.500  -0.3666   0.00847   0.00160  -0.0547   0.8575   0.1014  10.4933 108.9492
  -5.250  -0.3395   0.00831   0.00149  -0.0545   0.8473   0.1103  11.0597 109.7132
  -5.000  -0.3120   0.00815   0.00140  -0.0543   0.8364   0.1190  11.6633 110.4241
  -4.750  -0.2845   0.00803   0.00131  -0.0542   0.8255   0.1283  12.2658 111.1437
  -4.500  -0.2572   0.00790   0.00123  -0.0540   0.8135   0.1391  12.9224 111.9327
  -4.250  -0.2296   0.00775   0.00115  -0.0538   0.8017   0.1513  13.5710 112.7737
  -4.000  -0.2022   0.00763   0.00108  -0.0536   0.7895   0.1640  14.2403 113.6206
  -3.500  -0.1471   0.00742   0.00095  -0.0533   0.7634   0.1919  15.6678 115.3713
  -3.250  -0.1195   0.00732   0.00090  -0.0532   0.7503   0.2073  16.3882 116.2991
  -3.000  -0.0920   0.00724   0.00085  -0.0530   0.7367   0.2236  17.1311 117.2535
  -2.750  -0.0645   0.00716   0.00080  -0.0529   0.7224   0.2410  17.9134 118.2580
  -2.500  -0.0368   0.00707   0.00076  -0.0528   0.7085   0.2595  18.6708 119.3044
  -2.250  -0.0092   0.00699   0.00073  -0.0526   0.6945   0.2790  19.4340 120.3896
  -2.000   0.0183   0.00693   0.00070  -0.0525   0.6803   0.2996  20.2129 121.5241
  -1.750   0.0458   0.00688   0.00067  -0.0523   0.6656   0.3213  21.0136 122.7069
  -1.500   0.0735   0.00682   0.00065  -0.0522   0.6512   0.3440  21.8024 123.9302
  -1.250   0.1011   0.00675   0.00063  -0.0521   0.6373   0.3691  22.5607 125.2722
  -1.000   0.1285   0.00668   0.00061  -0.0520   0.6233   0.3977  23.3268 126.7991
  -0.750   0.1557   0.00661   0.00060  -0.0518   0.6094   0.4319  24.0913 128.6241
  -0.500   0.1829   0.00653   0.00059  -0.0516   0.5954   0.4703  24.8576 130.6672
  -0.250   0.2103   0.00645   0.00059  -0.0515   0.5825   0.5090  25.5667 132.7171
   0.000   0.2375   0.00639   0.00060  -0.0513   0.5696   0.5456  26.2750 134.6456
   0.250   0.2647   0.00637   0.00061  -0.0511   0.5564   0.5798  26.9961 136.4378
   0.500   0.2923   0.00632   0.00062  -0.0509   0.5445   0.6131  27.6558 138.1771
   0.750   0.3197   0.00630   0.00064  -0.0508   0.5330   0.6457  28.2869 139.8798
   1.000   0.3468   0.00629   0.00066  -0.0505   0.5209   0.6769  28.9572 141.5004
   1.250   0.3744   0.00627   0.00068  -0.0503   0.5104   0.7079  29.5338 143.1125
   1.500   0.4014   0.00627   0.00071  -0.0501   0.4996   0.7392  30.1306 144.7336
   1.750   0.4286   0.00626   0.00074  -0.0498   0.4891   0.7689  30.7129 146.2743
   2.000   0.4557   0.00627   0.00078  -0.0495   0.4794   0.7992  31.2540 147.8501
   2.250   0.4824   0.00629   0.00082  -0.0491   0.4689   0.8276  31.8375 149.3252
   2.500   0.5093   0.00631   0.00086  -0.0487   0.4597   0.8551  32.3534 150.7660
   2.750   0.5356   0.00638   0.00091  -0.0482   0.4492   0.8803  32.9369 152.0959
   3.000   0.5621   0.00642   0.00096  -0.0477   0.4401   0.9030  33.4486 153.3205
   3.250   0.5880   0.00652   0.00101  -0.0471   0.4296   0.9232  34.0397 154.4444
   3.500   0.6147   0.00660   0.00106  -0.0467   0.4198   0.9404  34.5939 155.4492
   3.750   0.6416   0.00673   0.00111  -0.0463   0.4092   0.9546  35.1932 156.3357
   4.000   0.6694   0.00688   0.00116  -0.0461   0.3972   0.9666  35.8801 157.1288
   4.250   0.7000   0.00702   0.00121  -0.0466   0.3850   0.9755  36.5781 157.7755
   4.500   0.7324   0.00719   0.00127  -0.0476   0.3715   0.9817  37.3588 158.2546
   4.750   0.7670   0.00740   0.00134  -0.0491   0.3567   0.9866  38.2236 158.6615
   5.000   0.8022   0.00763   0.00143  -0.0507   0.3409   0.9910  39.1480 159.0301
   5.250   0.8411   0.00786   0.00152  -0.0532   0.3239   0.9930  40.1515 159.2499
   5.500   0.8776   0.00810   0.00161  -0.0552   0.3067   0.9953  41.1728 159.4883
   5.750   0.9120   0.00835   0.00170  -0.0567   0.2894   0.9973  42.2122 159.7129
   6.000   0.9458   0.00862   0.00180  -0.0582   0.2717   0.9992  43.2832 159.9124
   6.250   0.9730   0.00888   0.00189  -0.0582   0.2550   1.0000  44.3038 160.0000
   6.500   0.9921   0.00913   0.00195  -0.0565   0.2402   1.0000  45.2265 160.0000
   6.750   1.0111   0.00939   0.00203  -0.0548   0.2252   1.0000  46.1663 160.0000
   7.000   1.0301   0.00966   0.00211  -0.0531   0.2102   1.0000  47.1178 160.0000
   7.250   1.0493   0.00996   0.00221  -0.0514   0.1956   1.0000  48.0710 160.0000
   7.500   1.0686   0.01027   0.00231  -0.0498   0.1811   1.0000  49.0308 160.0000
   8.000   1.1084   0.01091   0.00255  -0.0468   0.1543   1.0000  50.8829 160.0000
   8.250   1.1290   0.01125   0.00268  -0.0456   0.1419   1.0000  51.7861 160.0000
   8.500   1.1500   0.01160   0.00282  -0.0444   0.1307   1.0000  52.6354 160.0000
   8.750   1.1709   0.01196   0.00297  -0.0432   0.1200   1.0000  53.4867 160.0000
   9.000   1.1917   0.01235   0.00313  -0.0420   0.1102   1.0000  54.3107 160.0000
   9.250   1.2121   0.01275   0.00330  -0.0408   0.1012   1.0000  55.0994 160.0000
   9.500   1.2323   0.01315   0.00347  -0.0396   0.0931   1.0000  55.8643 160.0000
   9.750   1.2527   0.01353   0.00363  -0.0384   0.0863   1.0000  56.5526 160.0000
  10.000   1.2721   0.01394   0.00381  -0.0371   0.0801   1.0000  57.2095 160.0000
  10.250   1.2895   0.01436   0.00399  -0.0354   0.0745   1.0000  57.8461 160.0000
  10.500   1.3071   0.01476   0.00416  -0.0337   0.0699   1.0000  58.4006 160.0000
  10.750   1.3231   0.01526   0.00437  -0.0318   0.0650   1.0000  59.0176 160.0000
  11.000   1.3409   0.01568   0.00456  -0.0303   0.0615   1.0000  59.4915 160.0000
  11.250   1.3567   0.01623   0.00481  -0.0286   0.0577   1.0000  60.0242 160.0000
  11.500   1.3742   0.01670   0.00502  -0.0272   0.0549   1.0000  60.4444 160.0000
