  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.239 e 6     Ncrit =   5.000  5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -18.750  -1.3020   0.06464   0.04215  -0.0572   1.0000   0.0162   1.0000  94.3903
 -18.500  -1.3327   0.05662   0.03547  -0.0618   1.0000   0.0163   1.0000  94.3989
 -18.250  -1.3534   0.05015   0.03024  -0.0656   1.0000   0.0163   1.0000  94.4243
 -18.000  -1.3663   0.04495   0.02617  -0.0686   1.0000   0.0164   1.0000  94.4634
 -17.750  -1.3736   0.04073   0.02294  -0.0709   1.0000   0.0166   1.0000  94.5125
 -17.500  -1.3765   0.03726   0.02036  -0.0727   1.0000   0.0167   1.0000  94.5698
 -17.250  -1.3763   0.03438   0.01827  -0.0738   1.0000   0.0169   1.0000  94.6353
 -17.000  -1.3736   0.03199   0.01657  -0.0744   1.0000   0.0171   1.0000  94.7085
 -16.750  -1.3689   0.02997   0.01518  -0.0746   1.0000   0.0173   1.0000  94.7860
 -16.500  -1.3625   0.02827   0.01403  -0.0744   1.0000   0.0175   1.0000  94.8618
 -16.250  -1.3549   0.02683   0.01308  -0.0739   1.0000   0.0177   1.0000  94.9320
 -16.000  -1.3460   0.02559   0.01229  -0.0731   1.0000   0.0179   1.0000  94.9923
 -15.750  -1.3388   0.02435   0.01150  -0.0718   1.0000   0.0182   1.0000  95.0906
 -15.500  -1.3305   0.02330   0.01085  -0.0703   1.0000   0.0185   1.0000  95.1911
 -15.250  -1.3215   0.02242   0.01032  -0.0685   1.0000   0.0188   1.0000  95.2887
 -15.000  -1.3127   0.02167   0.00990  -0.0663   1.0000   0.0191   1.0000  95.3861
 -14.750  -1.3064   0.02105   0.00957  -0.0633   1.0000   0.0194   1.0000  95.4796
 -14.500  -1.3007   0.02053   0.00932  -0.0599   1.0000   0.0196   1.0000  95.5730
 -14.250  -1.2920   0.02003   0.00906  -0.0569   1.0000   0.0199   1.0000  95.6729
 -14.000  -1.2764   0.01951   0.00875  -0.0553   0.9994   0.0203   1.0634  95.7845
 -13.750  -1.2506   0.01894   0.00837  -0.0556   0.9978   0.0207   1.2421  95.9063
 -13.500  -1.2242   0.01841   0.00801  -0.0560   0.9960   0.0210   1.4381  96.0152
 -13.250  -1.1978   0.01779   0.00759  -0.0565   0.9943   0.0216   1.6339  96.1963
 -13.000  -1.1701   0.01724   0.00722  -0.0571   0.9928   0.0222   1.7965  96.3921
 -12.750  -1.1413   0.01674   0.00688  -0.0579   0.9916   0.0229   1.9268  96.5983
 -12.500  -1.1136   0.01629   0.00657  -0.0584   0.9897   0.0235   2.1052  96.7883
 -12.250  -1.0871   0.01587   0.00630  -0.0585   0.9866   0.0240   2.3685  96.9401
 -12.000  -1.0599   0.01543   0.00600  -0.0588   0.9837   0.0246   2.6212  97.1129
 -11.750  -1.0318   0.01498   0.00569  -0.0593   0.9810   0.0254   2.8446  97.3292
 -11.500  -1.0043   0.01458   0.00543  -0.0595   0.9780   0.0262   3.0908  97.5461
 -11.250  -0.9793   0.01422   0.00520  -0.0592   0.9729   0.0269   3.4771  97.7525
 -11.000  -0.9522   0.01389   0.00497  -0.0593   0.9686   0.0277   3.7996  97.9510
 -10.750  -0.9262   0.01353   0.00473  -0.0591   0.9641   0.0286   4.1309  98.2025
 -10.500  -0.9015   0.01319   0.00451  -0.0586   0.9579   0.0297   4.5542  98.4738
 -10.250  -0.8756   0.01288   0.00430  -0.0583   0.9522   0.0307   4.9399  98.7321
 -10.000  -0.8502   0.01261   0.00412  -0.0579   0.9458   0.0316   5.3527  98.9489
  -9.750  -0.8250   0.01231   0.00391  -0.0575   0.9387   0.0326   5.8063  99.2068
  -9.500  -0.7995   0.01203   0.00372  -0.0571   0.9317   0.0339   6.2377  99.5017
  -9.250  -0.7738   0.01178   0.00355  -0.0567   0.9234   0.0353   6.7389  99.8162
  -9.000  -0.7478   0.01154   0.00338  -0.0563   0.9153   0.0366   7.2177 100.1164
  -8.750  -0.7221   0.01128   0.00320  -0.0559   0.9055   0.0383   7.7866 100.4705
  -8.500  -0.6958   0.01106   0.00304  -0.0556   0.8957   0.0399   8.3497 100.8016
  -8.250  -0.6696   0.01086   0.00288  -0.0552   0.8846   0.0413   8.9785 101.1045
  -8.000  -0.6432   0.01064   0.00272  -0.0549   0.8737   0.0435   9.5897 101.5219
  -7.750  -0.6165   0.01046   0.00258  -0.0546   0.8632   0.0456  10.1762 101.9236
  -7.500  -0.5899   0.01025   0.00244  -0.0544   0.8525   0.0479  10.7755 102.3353
  -7.250  -0.5628   0.01007   0.00231  -0.0542   0.8431   0.0504  11.2958 102.7593
  -7.000  -0.5358   0.00991   0.00219  -0.0540   0.8325   0.0529  11.8808 103.1819
  -6.750  -0.5087   0.00973   0.00206  -0.0538   0.8217   0.0563  12.4709 103.7098
  -6.500  -0.4816   0.00959   0.00195  -0.0536   0.8100   0.0592  13.1139 104.1594
  -6.250  -0.4544   0.00943   0.00184  -0.0534   0.7982   0.0629  13.7629 104.6826
  -6.000  -0.4270   0.00929   0.00173  -0.0533   0.7873   0.0668  14.3620 105.2101
  -5.750  -0.3999   0.00916   0.00163  -0.0531   0.7747   0.0713  15.0498 105.7905
  -5.500  -0.3725   0.00902   0.00154  -0.0529   0.7617   0.0758  15.7633 106.3278
  -5.250  -0.3449   0.00891   0.00145  -0.0528   0.7493   0.0811  16.4393 106.9369
  -5.000  -0.3177   0.00878   0.00136  -0.0526   0.7364   0.0871  17.1476 107.5624
  -4.750  -0.2901   0.00869   0.00129  -0.0525   0.7225   0.0931  17.9073 108.1652
  -4.500  -0.2626   0.00857   0.00121  -0.0524   0.7093   0.1004  18.6283 108.8493
  -4.250  -0.2351   0.00847   0.00114  -0.0522   0.6961   0.1081  19.3505 109.5226
