  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.649 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -18.750  -1.0270   0.10401   0.10057  -0.0378   1.0000   0.0255
 -18.500  -1.0411   0.09783   0.09430  -0.0412   1.0000   0.0257
 -18.250  -1.0559   0.09165   0.08804  -0.0447   1.0000   0.0259
 -18.000  -1.0708   0.08555   0.08183  -0.0481   1.0000   0.0261
 -17.750  -1.0851   0.07966   0.07583  -0.0514   1.0000   0.0263
 -17.500  -1.0994   0.07388   0.06995  -0.0546   1.0000   0.0264
 -17.250  -1.1128   0.06837   0.06432  -0.0577   1.0000   0.0266
 -17.000  -1.1251   0.06310   0.05894  -0.0607   1.0000   0.0268
 -16.750  -1.1352   0.05815   0.05387  -0.0635   1.0000   0.0270
 -16.500  -1.1434   0.05355   0.04914  -0.0661   1.0000   0.0272
 -16.250  -1.1491   0.04934   0.04480  -0.0685   1.0000   0.0275
 -16.000  -1.1523   0.04557   0.04089  -0.0706   1.0000   0.0277
 -15.750  -1.1529   0.04226   0.03745  -0.0723   1.0000   0.0279
 -15.500  -1.1574   0.03879   0.03388  -0.0737   1.0000   0.0282
 -15.250  -1.1597   0.03577   0.03080  -0.0745   1.0000   0.0286
 -15.000  -1.1581   0.03336   0.02832  -0.0750   1.0000   0.0290
 -14.750  -1.1537   0.03140   0.02629  -0.0750   1.0000   0.0293
 -14.500  -1.1481   0.02974   0.02457  -0.0746   1.0000   0.0297
 -14.250  -1.1414   0.02833   0.02309  -0.0737   1.0000   0.0302
 -14.000  -1.1342   0.02712   0.02180  -0.0725   1.0000   0.0307
 -13.750  -1.1267   0.02609   0.02068  -0.0708   1.0000   0.0312
 -13.500  -1.1194   0.02526   0.01975  -0.0686   1.0000   0.0317
 -13.250  -1.1192   0.02441   0.01884  -0.0650   1.0000   0.0321
 -13.000  -1.1278   0.02356   0.01797  -0.0595   1.0000   0.0326
 -12.750  -1.1263   0.02286   0.01724  -0.0556   1.0000   0.0331
 -12.500  -1.1216   0.02230   0.01665  -0.0520   1.0000   0.0336
 -12.250  -1.1153   0.02179   0.01610  -0.0486   1.0000   0.0342
 -12.000  -1.1076   0.02130   0.01557  -0.0453   1.0000   0.0348
 -11.750  -1.0984   0.02084   0.01504  -0.0423   1.0000   0.0355
 -11.500  -1.0858   0.02041   0.01454  -0.0399   0.9999   0.0361
 -11.250  -1.0573   0.01947   0.01357  -0.0410   0.9980   0.0373
 -11.000  -1.0258   0.01888   0.01298  -0.0424   0.9961   0.0385
 -10.750  -0.9929   0.01839   0.01244  -0.0439   0.9944   0.0399
 -10.500  -0.9587   0.01795   0.01192  -0.0456   0.9931   0.0411
 -10.250  -0.9313   0.01715   0.01113  -0.0462   0.9900   0.0427
 -10.000  -0.8991   0.01668   0.01065  -0.0475   0.9875   0.0443
  -9.750  -0.8651   0.01629   0.01020  -0.0490   0.9855   0.0460
  -9.500  -0.8320   0.01564   0.00956  -0.0506   0.9837   0.0481
  -9.250  -0.7963   0.01522   0.00913  -0.0525   0.9824   0.0503
  -9.000  -0.7641   0.01484   0.00871  -0.0536   0.9796   0.0523
  -8.750  -0.7337   0.01429   0.00818  -0.0545   0.9760   0.0550
  -8.500  -0.6983   0.01394   0.00781  -0.0562   0.9738   0.0578
  -8.250  -0.6636   0.01343   0.00732  -0.0579   0.9718   0.0611
  -8.000  -0.6282   0.01307   0.00694  -0.0595   0.9698   0.0646
  -7.750  -0.6001   0.01266   0.00654  -0.0597   0.9646   0.0682
  -7.500  -0.5703   0.01233   0.00622  -0.0601   0.9595   0.0722
  -7.250  -0.5400   0.01194   0.00584  -0.0606   0.9554   0.0769
  -7.000  -0.5142   0.01168   0.00557  -0.0601   0.9484   0.0814
  -6.750  -0.4874   0.01132   0.00525  -0.0598   0.9422   0.0870
  -6.500  -0.4601   0.01108   0.00499  -0.0596   0.9362   0.0926
  -6.250  -0.4349   0.01078   0.00472  -0.0590   0.9283   0.0996
  -6.000  -0.4076   0.01050   0.00445  -0.0588   0.9220   0.1071
  -5.500  -0.3552   0.01003   0.00400  -0.0579   0.9055   0.1247
  -5.250  -0.3292   0.00979   0.00381  -0.0574   0.8962   0.1351
  -5.000  -0.3021   0.00958   0.00360  -0.0571   0.8878   0.1464
